device_id,day,source,target,weight,distance
452907,2019-07-07,8771.0,9122.0,1,[1.665]
453006,2019-07-07,2143.0,4037.0,1,[0.1]
453006,2019-07-07,4037.0,3871.0,1,[2.506]
453416,2019-07-07,3247.0,8212.0,1,[5.966]
455833,2019-07-06,10240.0,8705.0,1,[5.787]
455834,2019-07-06,8928.0,8685.0,1,[2.136]
455834,2019-07-06,8685.0,9059.0,1,[2.235]
455834,2019-07-06,9059.0,9298.0,1,[1.091]
455834,2019-07-06,9298.0,9045.0,1,[1.031]
456393,2019-07-07,849.0,2779.0,1,[1.304]
456791,2019-07-06,9421.0,9032.0,1,[1.573]
457980,2019-07-06,9340.0,9345.0,1,[0.289]
457980,2019-07-06,9345.0,9367.0,1,[0.248]
458435,2019-07-06,9149.0,9059.0,1,[0.595]
458435,2019-07-06,9059.0,8892.0,1,[1.53]
458435,2019-07-06,8892.0,9225.0,1,[2.39]
458435,2019-07-06,9225.0,9148.0,1,[1.186]
458435,2019-07-06,9148.0,9720.0,1,[2.855]
458435,2019-07-07,11568.0,11788.0,1,[1.15]
458435,2019-07-07,11788.0,11666.0,1,[3.466]
458435,2019-07-07,11666.0,9720.0,1,[3.777]
458439,2019-07-07,7655.0,5438.0,1,[11.066]
458534,2019-07-07,10588.0,9208.0,1,[1.677]
458670,2019-07-07,8737.0,9265.0,1,[4.435]
458670,2019-07-07,9265.0,8837.0,1,[3.38]
458670,2019-07-07,8837.0,8705.0,1,[2.71]
458970,2019-07-07,6173.0,8257.0,1,[11.853]
459903,2019-07-06,8678.0,10887.0,1,[6.415]
459997,2019-07-06,9227.0,4523.0,1,[6.491]
459997,2019-07-07,4523.0,11495.0,1,[8.741]
459997,2019-07-07,11495.0,9227.0,1,[7.972]
460138,2019-07-06,9673.0,9586.0,1,[1.511]
460138,2019-07-06,9586.0,8646.0,1,[4.569]
460138,2019-07-06,8646.0,9996.0,1,[4.972]
460138,2019-07-06,9996.0,9673.0,1,[2.842]
460138,2019-07-07,9899.0,9673.0,1,[1.009]
460223,2019-07-06,9436.0,3024.0,1,[7.033]
460223,2019-07-07,6794.0,6923.0,1,[2.349]
460223,2019-07-07,6923.0,8704.0,1,[1.797]
460223,2019-07-07,8704.0,8304.0,1,[3.09]
460223,2019-07-07,8304.0,8415.0,1,[0.722]
460223,2019-07-07,8415.0,7021.0,1,[2.47]
460223,2019-07-07,7021.0,3024.0,1,[4.701]
460282,2019-07-06,544.0,6773.0,1,[1.194]
460327,2019-07-06,5762.0,4437.0,1,[1.889]
460800,2019-07-07,9744.0,9152.0,1,[2.624]
461854,2019-07-06,9473.0,9859.0,1,[2.571]
461854,2019-07-06,9859.0,9037.0,1,[3.221]
461854,2019-07-07,9037.0,9473.0,1,[1.923]
461856,2019-07-07,3181.0,3183.0,1,[0.193]
462784,2019-07-06,3648.0,9507.0,1,[5.566]
462784,2019-07-07,3648.0,9507.0,1,[5.558]
463052,2019-07-06,9346.0,9194.0,1,[1.19]
463052,2019-07-06,9346.0,6913.0,1,[4.154]
463052,2019-07-06,9194.0,9346.0,1,[1.188]
463052,2019-07-07,9346.0,9232.0,1,[0.05]
463052,2019-07-07,9232.0,8948.0,1,[1.97]
463052,2019-07-07,8948.0,9124.0,1,[1.385]
463052,2019-07-07,9124.0,9346.0,1,[0.611]
463192,2019-07-07,3698.0,3515.0,1,[0.027]
463744,2019-07-06,9133.0,9345.0,1,[0.937]
463744,2019-07-06,9345.0,9133.0,1,[0.937]
463928,2019-07-06,11175.0,9166.0,1,[6.281]
463928,2019-07-06,9166.0,9302.0,1,[0.458]
463928,2019-07-06,9302.0,8640.0,1,[2.523]
463930,2019-07-06,9503.0,9339.0,1,[1.089]
463930,2019-07-06,9339.0,8921.0,1,[2.112]
463930,2019-07-06,8921.0,8973.0,1,[0.667]
463930,2019-07-06,8973.0,9331.0,1,[1.281]
463930,2019-07-06,9331.0,9251.0,1,[0.9]
464685,2019-07-07,6795.0,501.0,1,[0.501]
464685,2019-07-07,501.0,3061.0,1,[4.865]
464685,2019-07-07,3061.0,501.0,1,[4.872]
465112,2019-07-06,3231.0,9187.0,1,[2.44]
465112,2019-07-06,9187.0,8869.0,1,[0.18]
465112,2019-07-06,8869.0,3231.0,1,[2.304]
465112,2019-07-07,8868.0,3231.0,1,[2.309]
465112,2019-07-07,3231.0,8656.0,1,[4.183]
465112,2019-07-07,8656.0,3231.0,1,[4.185]
465121,2019-07-06,5878.0,5636.0,1,[2.249]
465121,2019-07-07,5878.0,5636.0,1,[2.269]
465509,2019-07-06,9131.0,9059.0,1,[0.234]
465990,2019-07-07,8994.0,9010.0,1,[0.527]
466122,2019-07-06,9012.0,9084.0,1,[1.044]
466122,2019-07-06,9084.0,8853.0,1,[1.044]
466951,2019-07-07,11123.0,9299.0,1,[4.196]
467065,2019-07-06,8678.0,9039.0,1,[2.027]
467065,2019-07-06,9039.0,9127.0,1,[0.647]
467789,2019-07-06,1026.0,3280.0,1,[8.155]
467789,2019-07-06,3280.0,5463.0,1,[10.972]
467865,2019-07-06,9710.0,9620.0,1,[1.217]
468373,2019-07-07,9823.0,9811.0,1,[3.152]
468704,2019-07-06,5499.0,5940.0,1,[0.692]
468704,2019-07-06,5940.0,5499.0,1,[0.834]
469368,2019-07-06,6072.0,6015.0,1,[0.985]
469368,2019-07-07,6072.0,11447.0,1,[4.948]
469855,2019-07-06,8905.0,8926.0,1,[0.016]
470244,2019-07-07,1636.0,3254.0,1,[12.425]
470244,2019-07-07,3254.0,10718.0,1,[6.104]
470254,2019-07-06,7626.0,7249.0,1,[0.546]
470254,2019-07-07,7623.0,10011.0,1,[10.278]
470563,2019-07-07,7068.0,7069.0,1,[0.055]
470693,2019-07-07,9048.0,9126.0,1,[1.152]
471557,2019-07-06,9959.0,3081.0,1,[10.044]
472287,2019-07-07,11034.0,11122.0,1,[0.158]
472605,2019-07-06,5201.0,5241.0,1,[1.731]
472605,2019-07-06,5241.0,9194.0,1,[4.707]
472605,2019-07-06,9194.0,10556.0,1,[2.543]
472605,2019-07-07,6913.0,9508.0,1,[4.909]
472605,2019-07-07,9508.0,9146.0,1,[1.633]
472605,2019-07-07,9146.0,4757.0,1,[3.57]
472605,2019-07-07,4757.0,5201.0,1,[3.104]
473366,2019-07-07,9868.0,3264.0,1,[9.096]
474540,2019-07-06,2104.0,4050.0,1,[0.295]
474540,2019-07-06,4050.0,2104.0,1,[0.305]
474790,2019-07-07,3254.0,655.0,1,[4.337]
475522,2019-07-06,5464.0,5672.0,1,[3.51]
476751,2019-07-06,9034.0,9498.0,1,[1.724]
476751,2019-07-06,9498.0,9508.0,1,[0.379]
476751,2019-07-07,11022.0,9508.0,1,[4.437]
476751,2019-07-07,9508.0,11330.0,1,[5.929]
477106,2019-07-06,9081.0,9381.0,1,[1.866]
477106,2019-07-06,9381.0,8845.0,1,[2.896]
477106,2019-07-06,8845.0,9084.0,1,[1.083]
477106,2019-07-06,8845.0,9508.0,1,[3.361]
477106,2019-07-06,9084.0,8845.0,1,[1.123]
477106,2019-07-06,9508.0,9301.0,1,[0.994]
477106,2019-07-06,9301.0,8845.0,1,[2.334]
477106,2019-07-07,8026.0,8845.0,1,[7.651]
477369,2019-07-07,9039.0,9569.0,1,[2.722]
477851,2019-07-06,3297.0,3039.0,1,[1.129]
477851,2019-07-06,3039.0,8582.0,1,[3.375]
477851,2019-07-06,8582.0,8886.0,1,[0.956]
478367,2019-07-06,10162.0,9099.0,1,[6.733]
479709,2019-07-06,11267.0,11722.0,1,[0.251]
480088,2019-07-06,8907.0,10868.0,1,[5.054]
480088,2019-07-06,10868.0,8907.0,1,[5.05]
481134,2019-07-06,9406.0,8891.0,1,[2.34]
481134,2019-07-07,9384.0,8891.0,1,[2.32]
481134,2019-07-07,8891.0,9035.0,1,[2.001]
481134,2019-07-07,8891.0,9526.0,1,[3.539]
481134,2019-07-07,9035.0,8636.0,1,[2.136]
481134,2019-07-07,8636.0,8891.0,1,[0.436]
481134,2019-07-07,9526.0,8891.0,1,[3.542]
481279,2019-07-06,3473.0,1414.0,1,[10.272]
481279,2019-07-06,1414.0,1627.0,1,[3.389]
482171,2019-07-06,11451.0,11018.0,1,[1.473]
482171,2019-07-06,11018.0,6108.0,1,[6.207]
482267,2019-07-06,9357.0,9763.0,1,[3.292]
482869,2019-07-06,8925.0,6940.0,1,[2.128]
482869,2019-07-07,6072.0,11113.0,1,[6.519]
484482,2019-07-06,9129.0,3364.0,1,[6.715]
484482,2019-07-06,3364.0,6779.0,1,[5.908]
484482,2019-07-06,3364.0,3389.0,1,[1.679]
484482,2019-07-06,6779.0,3364.0,1,[5.91]
484482,2019-07-07,8948.0,3364.0,1,[6.339]
484737,2019-07-06,3679.0,2816.0,1,[5.279]
484737,2019-07-06,2816.0,6589.0,1,[6.672]
484737,2019-07-06,6589.0,9376.0,1,[8.81]
484737,2019-07-07,9430.0,8490.0,1,[1.993]
484737,2019-07-07,8490.0,9430.0,1,[1.994]
485170,2019-07-06,9687.0,8935.0,1,[3.4]
485170,2019-07-06,8935.0,8954.0,1,[0.486]
485170,2019-07-06,8954.0,8935.0,1,[0.486]
485250,2019-07-06,4942.0,4940.0,3,"[0.42, 0.422, 0.425]"
485250,2019-07-06,4940.0,4942.0,2,"[0.42, 0.422]"
485458,2019-07-06,9046.0,9034.0,1,[0.358]
486029,2019-07-06,9008.0,10559.0,1,[2.026]
486029,2019-07-06,10559.0,6913.0,1,[4.4]
486029,2019-07-07,8765.0,9353.0,1,[2.577]
486029,2019-07-07,9353.0,10547.0,1,[0.554]
486079,2019-07-07,3254.0,8922.0,1,[3.322]
486079,2019-07-07,8922.0,8772.0,1,[0.647]
486079,2019-07-07,8772.0,8678.0,1,[1.689]
486079,2019-07-07,8678.0,7981.0,1,[3.139]
486079,2019-07-07,7981.0,9129.0,1,[5.615]
486382,2019-07-06,11215.0,6072.0,1,[3.297]
487440,2019-07-06,9034.0,9031.0,1,[0.471]
487440,2019-07-06,9031.0,9048.0,1,[0.617]
487440,2019-07-07,9038.0,9508.0,1,[2.155]
487878,2019-07-07,9104.0,9045.0,1,[0.879]
487878,2019-07-07,9045.0,9060.0,1,[0.277]
487878,2019-07-07,9060.0,9391.0,1,[0.575]
487878,2019-07-07,9391.0,9520.0,1,[1.113]
487878,2019-07-07,9520.0,9443.0,1,[0.459]
487878,2019-07-07,9443.0,9372.0,1,[0.515]
487878,2019-07-07,9372.0,9320.0,1,[0.605]
487878,2019-07-07,9320.0,9167.0,1,[0.532]
487878,2019-07-07,9167.0,9132.0,1,[0.467]
487878,2019-07-07,9132.0,9100.0,1,[0.542]
487878,2019-07-07,9100.0,9172.0,1,[0.483]
487878,2019-07-07,9172.0,3573.0,1,[3.086]
489124,2019-07-06,9353.0,10607.0,1,[1.337]
489124,2019-07-06,10607.0,9266.0,1,[1.438]
489124,2019-07-06,9266.0,7655.0,1,[5.192]
489124,2019-07-06,7655.0,6913.0,1,[1.019]
489124,2019-07-07,10562.0,10569.0,2,"[0.553, 0.528]"
489124,2019-07-07,10569.0,10562.0,1,[0.546]
489124,2019-07-07,10569.0,10539.0,1,[0.525]
489124,2019-07-07,10539.0,8525.0,1,[3.249]
489124,2019-07-07,8525.0,8237.0,1,[2.207]
489379,2019-07-07,4539.0,4522.0,1,[0.033]
489379,2019-07-07,4522.0,9421.0,1,[9.543]
489379,2019-07-07,9421.0,4539.0,1,[9.55]
489623,2019-07-07,9166.0,9288.0,1,[0.504]
489623,2019-07-07,9288.0,9408.0,1,[0.578]
490498,2019-07-06,9183.0,9067.0,1,[2.534]
490498,2019-07-06,9067.0,9034.0,1,[0.77]
490498,2019-07-06,9034.0,9183.0,1,[2.03]
490498,2019-07-07,8948.0,9183.0,1,[0.937]
490498,2019-07-07,9183.0,9202.0,1,[0.383]
490498,2019-07-07,9202.0,8948.0,1,[1.251]
490544,2019-07-06,9692.0,6913.0,1,[5.657]
490544,2019-07-07,11495.0,12049.0,1,[3.191]
490544,2019-07-07,12049.0,10796.0,1,[6.942]
490585,2019-07-06,9295.0,9344.0,1,[0.393]
490585,2019-07-06,9344.0,8949.0,1,[1.899]
490585,2019-07-07,6913.0,8607.0,1,[1.094]
490585,2019-07-07,8607.0,9495.0,1,[4.409]
490585,2019-07-07,9495.0,8607.0,1,[4.407]
490904,2019-07-07,8833.0,10140.0,1,[8.371]
491250,2019-07-06,9105.0,9202.0,1,[0.879]
491250,2019-07-06,9202.0,8903.0,1,[1.131]
491250,2019-07-06,9202.0,9101.0,1,[0.863]
491250,2019-07-06,8903.0,9202.0,1,[1.123]
491250,2019-07-06,9101.0,9319.0,1,[1.117]
491250,2019-07-07,8903.0,9202.0,1,[1.041]
491718,2019-07-06,9687.0,3460.0,1,[6.345]
491718,2019-07-06,3460.0,3648.0,1,[1.509]
491718,2019-07-06,3648.0,9692.0,1,[7.78]
491718,2019-07-06,9692.0,10868.0,1,[1.611]
491718,2019-07-06,10868.0,9987.0,1,[0.755]
491718,2019-07-06,9987.0,9692.0,1,[1.104]
491718,2019-07-07,9044.0,9687.0,1,[1.649]
491802,2019-07-06,9301.0,9008.0,1,[1.459]
491802,2019-07-06,9008.0,9109.0,1,[0.617]
491802,2019-07-06,9109.0,9170.0,1,[0.657]
491802,2019-07-06,9170.0,9314.0,1,[0.65]
491802,2019-07-06,9314.0,9249.0,1,[0.487]
491802,2019-07-07,9255.0,9286.0,1,[1.758]
491802,2019-07-07,9286.0,9175.0,1,[0.668]
491889,2019-07-07,3102.0,865.0,1,[2.32]
492007,2019-07-06,4068.0,2368.0,1,[3.75]
492061,2019-07-06,10271.0,11666.0,1,[1.446]
492061,2019-07-06,10271.0,10000.0,1,[1.215]
492061,2019-07-06,11666.0,10271.0,1,[1.448]
492061,2019-07-06,10000.0,9996.0,1,[0.748]
492061,2019-07-06,9996.0,10271.0,1,[1.96]
492061,2019-07-07,10887.0,10271.0,1,[0.563]
492074,2019-07-07,2497.0,3389.0,1,[3.008]
492103,2019-07-06,9012.0,8846.0,1,[1.951]
492103,2019-07-06,8846.0,6913.0,1,[2.147]
492103,2019-07-07,8624.0,3560.0,1,[3.623]
492193,2019-07-07,3142.0,624.0,1,[3.172]
492365,2019-07-06,8920.0,8115.0,1,[4.241]
492365,2019-07-07,9044.0,1627.0,1,[17.112]
492766,2019-07-06,7655.0,4816.0,1,[7.683]
492783,2019-07-06,4995.0,5464.0,1,[3.834]
492783,2019-07-06,5464.0,4995.0,1,[3.853]
492783,2019-07-07,5464.0,5199.0,1,[1.815]
492783,2019-07-07,5199.0,4995.0,1,[2.033]
493382,2019-07-06,3390.0,3102.0,1,[2.354]
494222,2019-07-06,8587.0,8826.0,1,[1.311]
494222,2019-07-06,8826.0,10612.0,1,[5.464]
494222,2019-07-06,10612.0,11225.0,1,[5.159]
494222,2019-07-06,11225.0,3460.0,1,[6.918]
494222,2019-07-06,3460.0,9045.0,1,[4.83]
494438,2019-07-06,9064.0,9249.0,1,[1.83]
494810,2019-07-07,9508.0,10614.0,1,[0.595]
494810,2019-07-07,10614.0,8774.0,1,[3.249]
494810,2019-07-07,8774.0,10614.0,1,[3.246]
495580,2019-07-07,9276.0,8124.0,1,[5.087]
495580,2019-07-07,8124.0,9276.0,1,[5.089]
496811,2019-07-07,9098.0,9060.0,1,[1.279]
497323,2019-07-07,3810.0,2137.0,1,[2.695]
497323,2019-07-07,2137.0,3810.0,1,[2.691]
497767,2019-07-06,9008.0,9225.0,1,[2.19]
498179,2019-07-06,9432.0,9436.0,1,[0.197]
498179,2019-07-06,9436.0,10822.0,1,[2.669]
498180,2019-07-07,8688.0,7667.0,1,[4.463]
500502,2019-07-06,9320.0,10555.0,1,[0.651]
500502,2019-07-06,10555.0,11264.0,1,[3.661]
500502,2019-07-06,11264.0,9520.0,1,[3.049]
500502,2019-07-06,9520.0,9421.0,1,[0.949]
500502,2019-07-06,9421.0,10555.0,1,[1.582]
500502,2019-07-07,10867.0,10553.0,1,[2.551]
500502,2019-07-07,10553.0,10555.0,1,[0.439]
500502,2019-07-07,10555.0,8616.0,1,[3.734]
500594,2019-07-06,8968.0,10285.0,1,[5.929]
500594,2019-07-06,10285.0,11034.0,1,[3.37]
500594,2019-07-06,11034.0,9377.0,1,[4.778]
500594,2019-07-06,9377.0,8967.0,1,[1.411]
500594,2019-07-06,8967.0,9122.0,1,[1.09]
500983,2019-07-06,9108.0,10659.0,1,[3.425]
500983,2019-07-06,10659.0,10652.0,1,[0.003]
500983,2019-07-06,10652.0,3634.0,1,[0.219]
500983,2019-07-06,3634.0,3635.0,1,[0.094]
501256,2019-07-06,9131.0,9022.0,1,[1.32]
501256,2019-07-06,9022.0,9032.0,1,[0.861]
501256,2019-07-06,9032.0,9131.0,1,[0.806]
501256,2019-07-07,9955.0,9131.0,1,[2.078]
501571,2019-07-07,9303.0,9436.0,1,[1.375]
501571,2019-07-07,9436.0,9300.0,1,[1.393]
501571,2019-07-07,9300.0,8762.0,1,[1.926]
501886,2019-07-06,1627.0,9153.0,1,[16.332]
501886,2019-07-07,8767.0,9153.0,1,[1.21]
502153,2019-07-06,8895.0,8903.0,1,[0.085]
502153,2019-07-06,8903.0,9823.0,1,[6.175]
502153,2019-07-06,9823.0,9135.0,1,[5.343]
502764,2019-07-06,8115.0,9704.0,1,[4.93]
502764,2019-07-07,9376.0,9687.0,1,[1.486]
503217,2019-07-06,9179.0,8257.0,1,[6.282]
503217,2019-07-06,8257.0,9179.0,1,[6.272]
503431,2019-07-06,9333.0,9170.0,1,[0.66]
503672,2019-07-07,7667.0,7771.0,1,[3.444]
503672,2019-07-07,7771.0,8115.0,1,[1.947]
503672,2019-07-07,8115.0,7771.0,1,[1.95]
505491,2019-07-06,9104.0,9301.0,1,[0.659]
505491,2019-07-06,9104.0,8956.0,1,[0.903]
505491,2019-07-06,9301.0,9104.0,1,[0.656]
505491,2019-07-06,8956.0,9014.0,1,[0.678]
505504,2019-07-06,3559.0,9194.0,1,[1.624]
505504,2019-07-06,9194.0,9146.0,1,[1.711]
505504,2019-07-06,9146.0,8880.0,1,[1.878]
506033,2019-07-07,10604.0,9126.0,1,[2.0]
506388,2019-07-06,9067.0,9044.0,1,[0.503]
506388,2019-07-06,9044.0,3589.0,1,[3.824]
506523,2019-07-06,2217.0,2194.0,1,[0.212]
507055,2019-07-06,8535.0,9131.0,1,[2.11]
507055,2019-07-07,9142.0,9294.0,1,[1.708]
507936,2019-07-06,9652.0,9408.0,1,[3.702]
507936,2019-07-06,9408.0,9652.0,1,[3.69]
508293,2019-07-06,9022.0,9687.0,1,[0.677]
508293,2019-07-06,9687.0,9074.0,1,[1.149]
508293,2019-07-06,9074.0,9130.0,1,[0.988]
508293,2019-07-07,9132.0,9130.0,1,[0.218]
508293,2019-07-07,9130.0,9527.0,1,[1.874]
508293,2019-07-07,9527.0,9421.0,1,[0.821]
508293,2019-07-07,9421.0,9397.0,1,[0.35]
508293,2019-07-07,9397.0,9035.0,1,[1.174]
508293,2019-07-07,9035.0,9130.0,1,[1.027]
509723,2019-07-06,8876.0,6913.0,1,[1.795]
509857,2019-07-07,7110.0,8109.0,1,[7.245]
511423,2019-07-07,4055.0,11324.0,1,[13.856]
511423,2019-07-07,11324.0,11856.0,1,[1.391]
512181,2019-07-06,8982.0,8701.0,1,[1.606]
512352,2019-07-07,12025.0,11465.0,1,[5.188]
512352,2019-07-07,11465.0,9515.0,1,[4.784]
512352,2019-07-07,9515.0,9559.0,1,[0.609]
512682,2019-07-06,3054.0,3059.0,1,[0.197]
513308,2019-07-07,8115.0,8525.0,1,[3.963]
513308,2019-07-07,8525.0,9044.0,1,[2.268]
513308,2019-07-07,9044.0,9508.0,1,[1.535]
513308,2019-07-07,9508.0,10758.0,1,[1.569]
513308,2019-07-07,10758.0,10837.0,1,[0.851]
513308,2019-07-07,10837.0,9310.0,1,[3.234]
513308,2019-07-07,9310.0,9344.0,1,[0.963]
513308,2019-07-07,9344.0,10612.0,1,[1.225]
513308,2019-07-07,10612.0,10837.0,1,[1.618]
514035,2019-07-06,9035.0,10557.0,1,[1.868]
514035,2019-07-06,10557.0,9506.0,1,[0.166]
514035,2019-07-06,9506.0,9413.0,1,[0.76]
514035,2019-07-07,9344.0,9506.0,1,[0.592]
514035,2019-07-07,9506.0,8525.0,1,[3.227]
515943,2019-07-07,3023.0,9234.0,1,[5.568]
515943,2019-07-07,9234.0,8184.0,1,[5.103]
517252,2019-07-06,9135.0,8749.0,1,[2.072]
517274,2019-07-07,8658.0,10333.0,1,[7.295]
517343,2019-07-07,2440.0,5449.0,1,[12.664]
518497,2019-07-06,9034.0,9149.0,1,[0.942]
518497,2019-07-06,9149.0,9072.0,1,[1.383]
518497,2019-07-06,9072.0,9149.0,1,[1.386]
518497,2019-07-07,8749.0,9149.0,1,[1.885]
519529,2019-07-07,1764.0,1816.0,1,[0.168]
519662,2019-07-06,4641.0,4396.0,1,[0.825]
520669,2019-07-07,8777.0,1674.0,1,[7.909]
521157,2019-07-07,9044.0,9687.0,1,[1.515]
522160,2019-07-06,9131.0,9687.0,1,[1.958]
522160,2019-07-06,9687.0,9022.0,1,[0.917]
522160,2019-07-06,9022.0,9376.0,1,[0.933]
522160,2019-07-06,9376.0,9131.0,1,[0.616]
522160,2019-07-07,10595.0,1627.0,1,[16.367]
522423,2019-07-07,9286.0,9171.0,1,[0.435]
522423,2019-07-07,9171.0,8922.0,1,[1.574]
522423,2019-07-07,8922.0,8665.0,1,[0.455]
522423,2019-07-07,8665.0,8947.0,1,[0.669]
522423,2019-07-07,8947.0,9100.0,1,[0.941]
522423,2019-07-07,9100.0,9174.0,1,[0.586]
524034,2019-07-06,4939.0,9074.0,1,[6.119]
524034,2019-07-06,9074.0,4939.0,1,[6.124]
524959,2019-07-06,10836.0,6263.0,1,[13.324]
524959,2019-07-06,6263.0,6795.0,1,[5.917]
525061,2019-07-06,9558.0,9560.0,1,[0.04]
525061,2019-07-06,9558.0,10858.0,1,[1.283]
525061,2019-07-06,9560.0,10595.0,1,[1.712]
525061,2019-07-06,10595.0,9321.0,1,[1.972]
525061,2019-07-06,9321.0,9059.0,1,[0.794]
525061,2019-07-06,9059.0,9558.0,1,[2.003]
525360,2019-07-06,1730.0,1472.0,1,[1.993]
525360,2019-07-07,1473.0,1730.0,1,[2.066]
525360,2019-07-07,1730.0,1429.0,1,[2.059]
525457,2019-07-07,3113.0,1627.0,1,[5.971]
526216,2019-07-06,7655.0,6653.0,1,[0.554]
526216,2019-07-06,6653.0,7655.0,1,[0.493]
526414,2019-07-07,3589.0,8115.0,1,[7.48]
526460,2019-07-06,9203.0,10591.0,1,[1.448]
526460,2019-07-06,10591.0,10990.0,1,[2.54]
526962,2019-07-06,5261.0,8608.0,1,[8.217]
526962,2019-07-06,8608.0,8880.0,1,[0.913]
526962,2019-07-06,8880.0,8610.0,1,[0.805]
527397,2019-07-06,3679.0,9194.0,1,[3.564]
527902,2019-07-07,11657.0,11072.0,1,[2.759]
527902,2019-07-07,11072.0,9508.0,1,[2.593]
527902,2019-07-07,9508.0,11395.0,1,[6.891]
528291,2019-07-07,9011.0,9008.0,1,[0.23]
528291,2019-07-07,9008.0,8968.0,1,[0.622]
528853,2019-07-07,6749.0,6789.0,1,[0.727]
529033,2019-07-07,9567.0,9520.0,1,[0.694]
529033,2019-07-07,9520.0,9421.0,1,[0.774]
529033,2019-07-07,9421.0,9498.0,1,[0.598]
529033,2019-07-07,9498.0,9565.0,1,[0.755]
529057,2019-07-06,11196.0,11215.0,1,[0.479]
529057,2019-07-06,11215.0,3273.0,1,[9.572]
529057,2019-07-06,3273.0,11196.0,1,[9.103]
529561,2019-07-07,2813.0,514.0,1,[3.348]
529710,2019-07-07,4080.0,3439.0,1,[5.55]
529710,2019-07-07,3439.0,4080.0,1,[5.555]
531506,2019-07-06,9421.0,9449.0,1,[0.398]
531506,2019-07-06,9449.0,9034.0,1,[1.533]
531506,2019-07-06,9034.0,9031.0,1,[0.436]
531506,2019-07-06,9031.0,9039.0,1,[0.535]
531506,2019-07-06,9039.0,9043.0,1,[0.312]
531506,2019-07-06,9043.0,9039.0,1,[0.316]
531810,2019-07-06,9453.0,9548.0,1,[0.514]
531810,2019-07-06,9548.0,9453.0,1,[0.5]
532097,2019-07-07,11691.0,11692.0,1,[0.366]
532097,2019-07-07,11692.0,9060.0,1,[6.231]
532097,2019-07-07,9060.0,3297.0,1,[4.632]
532097,2019-07-07,9060.0,9382.0,1,[0.4]
532097,2019-07-07,3297.0,9060.0,1,[4.652]
532097,2019-07-07,9044.0,9443.0,1,[1.367]
532417,2019-07-07,9236.0,8607.0,1,[3.922]
534016,2019-07-06,7655.0,8525.0,1,[9.847]
534421,2019-07-06,9290.0,9988.0,1,[2.257]
534421,2019-07-06,9988.0,10267.0,1,[2.29]
534421,2019-07-06,10267.0,11712.0,1,[2.572]
534421,2019-07-07,6913.0,8915.0,1,[2.428]
534421,2019-07-07,8915.0,10612.0,1,[3.476]
534421,2019-07-07,10612.0,11679.0,1,[4.016]
534421,2019-07-07,11679.0,8954.0,1,[7.047]
536042,2019-07-06,9760.0,9851.0,1,[0.802]
536042,2019-07-06,9851.0,9660.0,1,[0.925]
536042,2019-07-06,9660.0,8749.0,1,[3.215]
536042,2019-07-06,8749.0,7165.0,1,[9.587]
536042,2019-07-06,7165.0,8678.0,1,[8.953]
536042,2019-07-06,8678.0,9888.0,1,[4.334]
536042,2019-07-07,8393.0,6687.0,1,[3.485]
536043,2019-07-07,8559.0,9129.0,1,[2.641]
536043,2019-07-07,9129.0,8559.0,1,[2.61]
537334,2019-07-06,8895.0,9044.0,1,[1.979]
537334,2019-07-06,9044.0,8895.0,1,[1.982]
538337,2019-07-07,5228.0,5198.0,1,[0.381]
538358,2019-07-07,4285.0,5464.0,1,[4.367]
539344,2019-07-07,6885.0,10062.0,1,[10.498]
539344,2019-07-07,10062.0,10526.0,1,[5.675]
539500,2019-07-07,6933.0,8853.0,1,[2.073]
539575,2019-07-07,11267.0,8854.0,1,[7.242]
539575,2019-07-07,8854.0,3922.0,1,[14.903]
539575,2019-07-07,3922.0,4430.0,1,[7.14]
539575,2019-07-07,4430.0,4461.0,1,[0.328]
539575,2019-07-07,4461.0,5877.0,1,[4.642]
541069,2019-07-06,8948.0,8950.0,1,[0.041]
541069,2019-07-07,7348.0,3708.0,1,[14.79]
541206,2019-07-07,9101.0,4308.0,1,[10.109]
541322,2019-07-06,8965.0,9054.0,1,[1.32]
541322,2019-07-06,9054.0,9105.0,1,[1.863]
541804,2019-07-06,9183.0,9108.0,1,[1.25]
542964,2019-07-06,11272.0,3470.0,1,[8.485]
542964,2019-07-06,3470.0,3679.0,1,[0.643]
542964,2019-07-06,3679.0,9044.0,1,[6.445]
542964,2019-07-06,9044.0,8556.0,1,[1.721]
542964,2019-07-06,8556.0,9021.0,1,[0.776]
542964,2019-07-06,9021.0,11272.0,1,[5.669]
543389,2019-07-06,9008.0,9006.0,1,[0.25]
543389,2019-07-06,9006.0,8995.0,1,[0.322]
543500,2019-07-07,5629.0,11495.0,1,[2.282]
543948,2019-07-06,4068.0,2638.0,1,[1.324]
543966,2019-07-06,9508.0,9300.0,1,[1.421]
543966,2019-07-07,8764.0,9300.0,1,[1.891]
544612,2019-07-07,8965.0,10612.0,1,[2.966]
544612,2019-07-07,10612.0,10830.0,1,[1.078]
544943,2019-07-07,3039.0,413.0,1,[4.2]
545229,2019-07-06,9322.0,11868.0,1,[7.825]
545401,2019-07-07,7257.0,163.0,1,[9.274]
545761,2019-07-06,9636.0,8071.0,1,[4.742]
546228,2019-07-07,8341.0,7686.0,1,[4.437]
546588,2019-07-06,11748.0,10602.0,1,[8.175]
546588,2019-07-07,8764.0,10545.0,1,[2.624]
