device_id,day,source,target,weight,distance
427476,2019-07-21,3613.0,9621.0,1,[5.954]
427476,2019-07-21,9621.0,3613.0,1,[5.966]
428036,2019-07-20,9065.0,9384.0,1,[0.259]
428036,2019-07-21,9284.0,1510.0,1,[11.133]
428036,2019-07-21,1510.0,9366.0,1,[12.242]
428170,2019-07-20,121.0,61.0,1,[0.892]
428578,2019-07-20,9153.0,9048.0,1,[1.284]
428578,2019-07-21,9112.0,9153.0,1,[0.24]
428856,2019-07-20,9297.0,9304.0,1,[0.264]
428857,2019-07-21,7298.0,7137.0,1,[0.733]
428857,2019-07-21,7137.0,7283.0,1,[0.704]
428945,2019-07-20,8921.0,3024.0,1,[4.444]
428945,2019-07-21,9345.0,2979.0,1,[6.648]
429423,2019-07-20,9412.0,9366.0,1,[0.542]
429423,2019-07-20,9366.0,8922.0,1,[2.095]
429423,2019-07-20,8922.0,8886.0,1,[0.632]
429423,2019-07-20,8886.0,8124.0,1,[3.303]
429423,2019-07-20,8124.0,9100.0,1,[4.482]
429423,2019-07-20,9100.0,11929.0,1,[9.649]
429423,2019-07-20,11929.0,11911.0,1,[0.2]
429423,2019-07-20,11911.0,11292.0,1,[3.436]
429423,2019-07-21,11499.0,11495.0,1,[3.222]
429423,2019-07-21,11495.0,11502.0,1,[3.21]
429516,2019-07-20,9328.0,8897.0,1,[2.302]
429516,2019-07-20,8897.0,8969.0,1,[1.042]
429516,2019-07-20,8969.0,9194.0,1,[1.53]
429516,2019-07-20,9194.0,9118.0,1,[0.984]
429516,2019-07-20,9118.0,8897.0,1,[1.32]
429578,2019-07-20,3102.0,6868.0,1,[7.126]
429578,2019-07-21,11827.0,6868.0,1,[17.966]
429829,2019-07-20,5410.0,5459.0,1,[0.654]
429829,2019-07-21,5199.0,5432.0,1,[0.584]
429829,2019-07-21,5432.0,5449.0,1,[0.69]
429829,2019-07-21,5449.0,5877.0,1,[0.548]
429829,2019-07-21,5877.0,5444.0,1,[0.558]
429829,2019-07-21,5444.0,5425.0,1,[0.888]
429829,2019-07-21,5425.0,5199.0,1,[0.367]
429907,2019-07-20,4308.0,11664.0,1,[13.661]
429914,2019-07-21,9016.0,9687.0,1,[0.956]
429914,2019-07-21,9687.0,9152.0,1,[2.722]
430020,2019-07-21,8693.0,8749.0,1,[0.642]
431043,2019-07-20,8749.0,3602.0,1,[5.14]
431591,2019-07-20,9112.0,8545.0,1,[2.848]
431591,2019-07-20,8545.0,8523.0,1,[0.632]
431591,2019-07-20,8523.0,9488.0,1,[2.553]
431591,2019-07-21,9963.0,9710.0,1,[1.059]
431591,2019-07-21,9710.0,8523.0,1,[1.233]
431591,2019-07-21,8992.0,9218.0,1,[2.333]
431591,2019-07-21,9218.0,9014.0,1,[1.4]
431591,2019-07-21,9014.0,8523.0,1,[2.809]
431591,2019-07-21,8523.0,9022.0,1,[1.148]
432840,2019-07-20,9373.0,9421.0,1,[1.101]
433384,2019-07-21,9034.0,8310.0,1,[3.234]
434036,2019-07-20,9374.0,9131.0,1,[1.102]
434036,2019-07-20,9131.0,9373.0,1,[1.044]
434036,2019-07-21,9298.0,8615.0,1,[2.468]
434036,2019-07-21,8615.0,8953.0,1,[1.292]
434036,2019-07-21,8953.0,9373.0,1,[1.911]
434341,2019-07-21,10973.0,8244.0,1,[9.295]
434341,2019-07-21,8244.0,8147.0,1,[0.386]
434341,2019-07-21,8147.0,11448.0,1,[9.828]
434341,2019-07-21,11448.0,9367.0,1,[4.982]
435006,2019-07-20,9379.0,9380.0,1,[0.134]
435006,2019-07-21,132.0,3673.0,1,[11.312]
435114,2019-07-20,9361.0,9421.0,1,[1.632]
435114,2019-07-20,9421.0,9361.0,1,[1.633]
435179,2019-07-20,9008.0,2935.0,1,[4.999]
435179,2019-07-20,2935.0,6936.0,1,[2.607]
435179,2019-07-20,6936.0,8988.0,1,[3.129]
435179,2019-07-20,8988.0,9034.0,1,[0.5]
435179,2019-07-21,9034.0,10739.0,1,[3.021]
435179,2019-07-21,9034.0,8990.0,1,[0.506]
435179,2019-07-21,10739.0,9034.0,1,[3.022]
435226,2019-07-20,1245.0,1265.0,1,[1.712]
435227,2019-07-21,9175.0,11902.0,1,[8.198]
435227,2019-07-21,11902.0,11722.0,1,[1.425]
435227,2019-07-21,11722.0,10000.0,1,[5.236]
435227,2019-07-21,10000.0,9041.0,1,[3.435]
435333,2019-07-20,3105.0,10833.0,1,[8.704]
435333,2019-07-21,8749.0,9499.0,1,[3.399]
435333,2019-07-21,9499.0,10784.0,1,[1.7]
435333,2019-07-21,10784.0,10833.0,1,[0.408]
436250,2019-07-20,1176.0,909.0,1,[3.698]
436250,2019-07-20,909.0,580.0,1,[2.967]
436250,2019-07-21,7218.0,5752.0,1,[18.387]
436412,2019-07-20,8617.0,9060.0,1,[2.939]
436412,2019-07-20,9060.0,11062.0,1,[4.232]
436412,2019-07-21,11062.0,10754.0,1,[1.425]
436412,2019-07-21,10754.0,9021.0,1,[3.342]
436412,2019-07-21,9021.0,8999.0,1,[0.681]
436701,2019-07-20,9366.0,9122.0,1,[1.323]
436701,2019-07-20,9122.0,8989.0,1,[2.052]
436701,2019-07-20,8989.0,9122.0,1,[2.05]
436701,2019-07-21,9689.0,9122.0,1,[3.54]
436701,2019-07-21,9122.0,9132.0,1,[1.073]
437170,2019-07-20,9176.0,9237.0,1,[1.914]
437170,2019-07-20,9176.0,3922.0,1,[14.609]
437170,2019-07-20,9237.0,9176.0,1,[1.92]
437170,2019-07-20,3922.0,2563.0,1,[3.096]
437170,2019-07-21,2636.0,11331.0,1,[17.399]
437170,2019-07-21,2636.0,2581.0,1,[0.437]
437170,2019-07-21,11331.0,2581.0,1,[17.754]
437170,2019-07-21,2581.0,2636.0,1,[0.436]
437170,2019-07-21,2581.0,3922.0,1,[3.012]
437170,2019-07-21,3922.0,9176.0,1,[14.609]
437441,2019-07-20,242.0,1176.0,1,[1.201]
437441,2019-07-20,1176.0,1658.0,1,[2.378]
437441,2019-07-20,1658.0,600.0,1,[2.105]
437441,2019-07-21,242.0,600.0,1,[0.969]
437794,2019-07-20,8315.0,7984.0,1,[3.319]
438484,2019-07-20,9508.0,6795.0,1,[5.459]
438564,2019-07-21,6978.0,1488.0,1,[9.216]
438794,2019-07-21,9320.0,3679.0,1,[5.626]
438794,2019-07-21,3679.0,9508.0,1,[6.215]
439776,2019-07-21,8904.0,1490.0,1,[9.077]
439853,2019-07-20,10186.0,10113.0,2,"[1.027, 0.929]"
439853,2019-07-20,10113.0,10186.0,1,[0.929]
439943,2019-07-20,3600.0,8532.0,1,[5.131]
439943,2019-07-21,9059.0,3600.0,1,[3.977]
440567,2019-07-21,8678.0,8663.0,1,[1.844]
440567,2019-07-21,8663.0,8617.0,1,[0.642]
441961,2019-07-21,11326.0,12120.0,1,[3.969]
441961,2019-07-21,12120.0,9174.0,1,[10.919]
442245,2019-07-20,10163.0,9763.0,1,[3.014]
442302,2019-07-20,1638.0,9100.0,1,[16.075]
443079,2019-07-20,2955.0,9131.0,1,[7.045]
443079,2019-07-20,9131.0,9037.0,1,[0.483]
445130,2019-07-20,4924.0,4926.0,1,[0.202]
445130,2019-07-21,4907.0,4926.0,1,[0.567]
445411,2019-07-20,11264.0,8650.0,1,[7.024]
445523,2019-07-21,9274.0,11748.0,1,[8.198]
445523,2019-07-21,11748.0,11314.0,1,[2.87]
445523,2019-07-21,11314.0,11250.0,1,[2.066]
445523,2019-07-21,11250.0,10698.0,1,[4.722]
445654,2019-07-20,10836.0,3631.0,1,[3.768]
445804,2019-07-20,8109.0,8124.0,1,[0.507]
445921,2019-07-20,10618.0,9098.0,1,[2.829]
446231,2019-07-21,6706.0,8763.0,1,[3.449]
446231,2019-07-21,8763.0,6706.0,1,[3.424]
446726,2019-07-20,6757.0,9411.0,1,[9.37]
446726,2019-07-21,9045.0,8636.0,1,[2.045]
446726,2019-07-21,8636.0,6757.0,1,[6.548]
446726,2019-07-21,6757.0,329.0,1,[1.092]
446726,2019-07-21,329.0,10594.0,1,[8.95]
446726,2019-07-21,10594.0,6757.0,1,[10.039]
447476,2019-07-20,8895.0,9098.0,1,[0.911]
448441,2019-07-20,9621.0,8678.0,1,[2.92]
448596,2019-07-21,10613.0,10609.0,1,[0.012]
449494,2019-07-20,9376.0,1269.0,1,[14.649]
449494,2019-07-20,1269.0,1410.0,1,[1.304]
449494,2019-07-20,1410.0,6791.0,1,[8.308]
449494,2019-07-20,6791.0,6912.0,1,[3.018]
449494,2019-07-20,6912.0,8576.0,1,[0.424]
449494,2019-07-21,1265.0,9436.0,1,[15.234]
449494,2019-07-21,9436.0,8576.0,1,[4.564]
449494,2019-07-21,8576.0,9167.0,1,[3.106]
449494,2019-07-21,9167.0,2822.0,1,[6.673]
449494,2019-07-21,2822.0,3081.0,1,[1.342]
449494,2019-07-21,3081.0,1241.0,1,[6.237]
449761,2019-07-21,8891.0,9131.0,1,[1.74]
451688,2019-07-21,8893.0,718.0,1,[6.672]
452700,2019-07-21,9756.0,9492.0,1,[1.915]
452700,2019-07-21,9492.0,8869.0,1,[4.64]
452847,2019-07-21,3524.0,9590.0,1,[7.984]
452847,2019-07-21,9590.0,9760.0,1,[1.564]
452847,2019-07-21,9760.0,3524.0,1,[7.447]
452848,2019-07-20,7348.0,6698.0,1,[6.091]
452848,2019-07-20,6698.0,7655.0,1,[2.81]
453403,2019-07-20,8678.0,6563.0,1,[6.321]
453403,2019-07-21,525.0,329.0,1,[1.438]
453683,2019-07-20,8967.0,9031.0,1,[1.333]
453683,2019-07-20,9031.0,9037.0,1,[0.415]
453683,2019-07-20,9037.0,8993.0,1,[0.496]
453683,2019-07-20,8993.0,9035.0,1,[0.41]
453683,2019-07-20,9035.0,9382.0,1,[0.904]
453683,2019-07-20,9382.0,9413.0,1,[0.485]
453683,2019-07-21,9406.0,8967.0,1,[1.693]
453683,2019-07-21,8967.0,8988.0,1,[0.893]
453683,2019-07-21,8988.0,9318.0,1,[1.666]
453683,2019-07-21,9318.0,8921.0,1,[1.947]
453683,2019-07-21,8921.0,8968.0,1,[0.385]
454798,2019-07-20,9179.0,8858.0,1,[0.665]
454798,2019-07-20,8858.0,8845.0,1,[0.003]
454798,2019-07-21,9202.0,8858.0,1,[0.868]
455360,2019-07-20,1221.0,1484.0,1,[0.413]
455834,2019-07-20,8956.0,9059.0,1,[1.119]
455888,2019-07-20,11337.0,8968.0,1,[9.142]
455943,2019-07-21,5881.0,5980.0,1,[0.412]
456514,2019-07-21,9696.0,8894.0,1,[3.37]
456852,2019-07-20,9254.0,8617.0,1,[3.286]
456852,2019-07-20,8617.0,8988.0,1,[1.961]
456852,2019-07-20,8988.0,8617.0,1,[1.957]
456908,2019-07-21,2245.0,2386.0,1,[2.339]
457557,2019-07-20,7353.0,7385.0,1,[0.854]
457557,2019-07-21,7353.0,7385.0,1,[0.855]
458435,2019-07-20,8954.0,9326.0,1,[1.413]
458435,2019-07-20,9326.0,9508.0,1,[1.202]
458435,2019-07-21,8913.0,8916.0,1,[0.417]
458435,2019-07-21,8916.0,9326.0,1,[2.142]
458435,2019-07-21,9326.0,9720.0,1,[2.354]
458534,2019-07-21,10555.0,9508.0,1,[0.758]
458534,2019-07-21,9508.0,9194.0,1,[2.634]
458670,2019-07-21,8711.0,8737.0,1,[0.661]
458670,2019-07-21,8737.0,8726.0,1,[0.459]
458670,2019-07-21,8726.0,8737.0,1,[0.458]
459009,2019-07-21,9073.0,8184.0,1,[3.346]
459217,2019-07-20,6633.0,3605.0,1,[8.983]
459217,2019-07-20,3605.0,6633.0,1,[8.979]
459217,2019-07-21,8640.0,6633.0,1,[5.774]
459997,2019-07-20,1542.0,5163.0,1,[10.864]
459997,2019-07-20,1542.0,9129.0,1,[12.656]
459997,2019-07-20,5163.0,1383.0,1,[11.424]
459997,2019-07-20,1383.0,1542.0,1,[0.812]
459997,2019-07-21,4462.0,11495.0,1,[10.287]
460223,2019-07-20,6817.0,6937.0,1,[2.264]
460223,2019-07-20,6817.0,3024.0,1,[1.604]
460223,2019-07-20,6937.0,7011.0,1,[1.066]
460223,2019-07-20,7011.0,9733.0,1,[4.636]
460223,2019-07-20,9733.0,9718.0,1,[0.964]
460223,2019-07-20,9718.0,8726.0,1,[2.705]
460223,2019-07-21,2937.0,8777.0,1,[2.021]
460223,2019-07-21,8777.0,7011.0,1,[2.139]
460223,2019-07-21,7011.0,8304.0,1,[3.31]
460223,2019-07-21,8304.0,8694.0,1,[2.251]
460223,2019-07-21,8694.0,6937.0,1,[2.128]
460223,2019-07-21,6937.0,6817.0,1,[2.088]
460223,2019-07-21,6817.0,3039.0,1,[1.451]
460223,2019-07-21,3039.0,3024.0,1,[0.503]
460327,2019-07-20,4437.0,11978.0,1,[8.528]
460327,2019-07-20,11978.0,4437.0,1,[8.528]
462784,2019-07-20,9507.0,9376.0,1,[1.552]
462784,2019-07-20,9376.0,9411.0,1,[0.398]
462919,2019-07-20,2340.0,2643.0,1,[1.016]
462919,2019-07-20,2643.0,2691.0,1,[0.757]
462919,2019-07-20,2691.0,4166.0,1,[3.335]
463052,2019-07-21,9346.0,9232.0,1,[0.028]
464062,2019-07-21,9103.0,9224.0,1,[1.571]
464312,2019-07-21,9286.0,9499.0,1,[1.442]
464312,2019-07-21,9499.0,11231.0,1,[5.896]
464312,2019-07-21,11231.0,5343.0,1,[1.168]
464312,2019-07-21,5343.0,10588.0,1,[4.642]
464312,2019-07-21,10588.0,9310.0,1,[1.327]
464344,2019-07-20,8853.0,9044.0,1,[2.469]
464344,2019-07-20,9044.0,8847.0,1,[2.509]
464344,2019-07-20,8847.0,8864.0,1,[0.684]
464344,2019-07-20,8864.0,10659.0,1,[3.091]
464344,2019-07-20,10659.0,9370.0,1,[2.534]
466852,2019-07-20,11218.0,10152.0,1,[10.042]
466852,2019-07-20,10152.0,9826.0,1,[0.629]
466852,2019-07-20,9826.0,10146.0,1,[0.437]
466951,2019-07-20,8678.0,8842.0,1,[3.137]
467045,2019-07-21,8569.0,9044.0,1,[2.327]
467045,2019-07-21,9044.0,8525.0,1,[2.224]
467865,2019-07-20,11331.0,8988.0,1,[8.882]
467865,2019-07-20,8988.0,9620.0,1,[2.974]
469479,2019-07-20,1627.0,9194.0,1,[11.491]
469970,2019-07-21,6621.0,514.0,1,[2.875]
470387,2019-07-21,2452.0,2349.0,1,[9.535]
470493,2019-07-21,10816.0,2504.0,1,[8.917]
472106,2019-07-20,9373.0,9169.0,4,"[1.056, 1.056, 1.056, 1.056]"
472106,2019-07-20,9169.0,9373.0,2,"[1.056, 1.056]"
472106,2019-07-20,9169.0,9034.0,1,[1.282]
472106,2019-07-20,9034.0,8775.0,1,[0.681]
472106,2019-07-20,8775.0,9373.0,1,[1.91]
472106,2019-07-21,9208.0,9169.0,1,[1.081]
472106,2019-07-21,9208.0,8775.0,3,"[2.072, 2.072, 2.072]"
472106,2019-07-21,9169.0,8775.0,1,[1.187]
472106,2019-07-21,9169.0,9208.0,1,[1.081]
472106,2019-07-21,9169.0,10539.0,1,[1.031]
472106,2019-07-21,8775.0,9169.0,2,"[1.187, 1.187]"
472106,2019-07-21,8775.0,9208.0,2,"[2.072, 2.072]"
472120,2019-07-20,3616.0,5672.0,1,[6.558]
472291,2019-07-20,10339.0,10324.0,1,[2.488]
472291,2019-07-20,10324.0,10339.0,1,[2.494]
472605,2019-07-20,5201.0,5199.0,1,[0.191]
472605,2019-07-20,5199.0,5201.0,1,[0.183]
472605,2019-07-21,10556.0,9064.0,1,[1.061]
473366,2019-07-20,9868.0,9208.0,1,[6.409]
473620,2019-07-20,11034.0,10804.0,1,[1.528]
473620,2019-07-20,10804.0,4926.0,1,[3.4]
473620,2019-07-20,4926.0,3679.0,1,[1.604]
473620,2019-07-20,3679.0,11128.0,1,[6.265]
473620,2019-07-20,11128.0,10569.0,1,[3.533]
473620,2019-07-20,10569.0,9230.0,1,[1.079]
473714,2019-07-20,11134.0,3563.0,1,[5.491]
475181,2019-07-20,9366.0,9150.0,1,[1.031]
475181,2019-07-20,9150.0,9218.0,1,[0.961]
475181,2019-07-20,9218.0,9366.0,1,[1.504]
475686,2019-07-20,1117.0,1093.0,1,[0.599]
475686,2019-07-20,1093.0,1117.0,1,[0.715]
475686,2019-07-21,1117.0,3283.0,1,[9.072]
475686,2019-07-21,3283.0,9059.0,1,[5.412]
475686,2019-07-21,9059.0,11446.0,1,[5.933]
476203,2019-07-20,2442.0,3249.0,1,[4.807]
476203,2019-07-21,12161.0,10833.0,1,[7.378]
476203,2019-07-21,10833.0,8762.0,1,[4.769]
476725,2019-07-20,7469.0,9454.0,1,[9.908]
476725,2019-07-20,9454.0,7466.0,1,[9.982]
476725,2019-07-20,7466.0,9222.0,1,[10.254]
476725,2019-07-20,9222.0,9127.0,1,[1.76]
476725,2019-07-20,9127.0,9059.0,1,[0.421]
477352,2019-07-20,9122.0,10604.0,1,[2.142]
477562,2019-07-21,10565.0,8099.0,1,[5.944]
477851,2019-07-20,3039.0,6913.0,1,[3.109]
477851,2019-07-20,6913.0,8894.0,1,[1.944]
477851,2019-07-20,8894.0,6795.0,1,[3.297]
477851,2019-07-20,6795.0,8581.0,1,[2.089]
477851,2019-07-20,8581.0,6804.0,1,[2.482]
477851,2019-07-20,6804.0,3026.0,1,[2.094]
477851,2019-07-20,3026.0,6936.0,1,[2.858]
477851,2019-07-20,6936.0,8890.0,1,[1.859]
478162,2019-07-20,9012.0,9073.0,1,[0.843]
478162,2019-07-20,9073.0,9070.0,1,[0.381]
479428,2019-07-20,6757.0,6890.0,1,[1.988]
479428,2019-07-20,6890.0,8846.0,1,[5.324]
479428,2019-07-20,8846.0,3708.0,1,[5.204]
479428,2019-07-20,3708.0,5777.0,1,[3.876]
480127,2019-07-20,8510.0,9016.0,1,[0.489]
480127,2019-07-21,1026.0,3328.0,1,[9.311]
480127,2019-07-21,3328.0,8754.0,1,[4.883]
480127,2019-07-21,8754.0,8525.0,1,[1.828]
480127,2019-07-21,8525.0,8510.0,1,[0.875]
480641,2019-07-21,10309.0,10272.0,1,[0.384]
480641,2019-07-21,10309.0,10311.0,1,[0.076]
480641,2019-07-21,10309.0,10245.0,1,[0.66]
480641,2019-07-21,10309.0,10256.0,1,[0.591]
480641,2019-07-21,10272.0,10309.0,1,[0.315]
480641,2019-07-21,10311.0,10256.0,2,"[0.633, 0.741]"
480641,2019-07-21,10311.0,10309.0,1,[0.049]
480641,2019-07-21,10256.0,10311.0,3,"[0.634, 0.426, 0.639]"
480641,2019-07-21,10256.0,10309.0,1,[0.678]
480641,2019-07-21,10245.0,10256.0,1,[0.293]
481134,2019-07-20,9406.0,9376.0,1,[0.488]
481134,2019-07-20,9376.0,9022.0,1,[1.041]
481134,2019-07-20,9022.0,8555.0,1,[0.661]
481134,2019-07-20,8555.0,8891.0,1,[3.104]
481134,2019-07-20,8891.0,10867.0,1,[5.752]
481134,2019-07-20,10867.0,8891.0,1,[5.751]
481134,2019-07-21,9406.0,8549.0,1,[1.394]
481134,2019-07-21,8549.0,9022.0,1,[0.428]
481134,2019-07-21,9022.0,9718.0,1,[0.704]
481134,2019-07-21,9718.0,8891.0,1,[3.072]
481134,2019-07-21,8891.0,8965.0,1,[1.066]
481134,2019-07-21,8965.0,8891.0,1,[1.066]
481282,2019-07-20,8894.0,8891.0,1,[0.191]
481282,2019-07-20,8891.0,7028.0,1,[1.972]
481282,2019-07-20,7028.0,8259.0,1,[3.369]
482171,2019-07-20,3648.0,6108.0,1,[10.513]
482365,2019-07-21,8928.0,9492.0,1,[3.42]
482365,2019-07-21,9492.0,8935.0,1,[3.414]
482377,2019-07-20,9884.0,9656.0,1,[1.046]
482838,2019-07-20,4949.0,5459.0,1,[3.293]
482838,2019-07-20,5459.0,4949.0,1,[3.29]
483291,2019-07-20,5941.0,10616.0,1,[6.468]
484482,2019-07-21,3364.0,1049.0,1,[8.538]
484678,2019-07-20,8678.0,3460.0,1,[6.248]
484678,2019-07-20,3460.0,2304.0,1,[12.893]
484737,2019-07-20,9435.0,493.0,1,[9.17]
484737,2019-07-20,9435.0,9522.0,1,[0.813]
484737,2019-07-20,493.0,8657.0,1,[6.064]
484737,2019-07-20,8657.0,9435.0,1,[3.158]
484737,2019-07-21,9435.0,9421.0,1,[0.541]
484737,2019-07-21,9435.0,9431.0,1,[0.028]
484737,2019-07-21,9421.0,9435.0,1,[0.54]
485658,2019-07-21,8943.0,9044.0,1,[1.907]
485658,2019-07-21,10322.0,11695.0,1,[0.891]
485793,2019-07-21,10644.0,10598.0,1,[2.06]
485793,2019-07-21,10598.0,4738.0,1,[2.119]
486079,2019-07-20,8825.0,7981.0,1,[7.125]
486079,2019-07-20,7981.0,8869.0,2,"[7.175, 7.175]"
486079,2019-07-20,7981.0,9012.0,1,[5.031]
486079,2019-07-20,7981.0,8777.0,1,[6.109]
486079,2019-07-20,8869.0,7984.0,1,[7.108]
486079,2019-07-20,7984.0,7981.0,1,[0.07]
486079,2019-07-20,9012.0,7981.0,1,[5.029]
486079,2019-07-20,8777.0,8716.0,1,[2.83]
486079,2019-07-20,8716.0,7981.0,1,[3.643]
487356,2019-07-20,518.0,993.0,1,[7.289]
487751,2019-07-20,10518.0,9533.0,1,[8.373]
487751,2019-07-21,10867.0,9533.0,1,[1.858]
487795,2019-07-20,9063.0,9327.0,1,[1.171]
488461,2019-07-20,5503.0,9134.0,1,[9.782]
488524,2019-07-20,8115.0,7026.0,1,[1.97]
488528,2019-07-20,8115.0,9214.0,1,[5.854]
488623,2019-07-20,3063.0,10867.0,1,[10.215]
488623,2019-07-20,10867.0,9127.0,1,[3.006]
488623,2019-07-21,3063.0,2814.0,1,[0.547]
488623,2019-07-21,2814.0,3063.0,1,[0.544]
488950,2019-07-21,4730.0,3702.0,1,[2.261]
489947,2019-07-20,10553.0,10556.0,1,[0.201]
490498,2019-07-20,8771.0,9183.0,1,[1.337]
490498,2019-07-20,9183.0,9198.0,1,[0.447]
490498,2019-07-20,9198.0,8943.0,1,[0.553]
490498,2019-07-20,8943.0,8640.0,1,[1.393]
490498,2019-07-20,8640.0,9344.0,1,[2.907]
490498,2019-07-20,9344.0,9410.0,1,[0.599]
490544,2019-07-20,10796.0,9103.0,1,[3.23]
490544,2019-07-21,10796.0,11495.0,1,[5.437]
490544,2019-07-21,11495.0,10796.0,1,[5.413]
490585,2019-07-20,8956.0,9060.0,1,[1.136]
490585,2019-07-20,9060.0,9412.0,1,[0.788]
490585,2019-07-21,10868.0,9357.0,1,[2.533]
490585,2019-07-21,9357.0,8903.0,1,[2.389]
490585,2019-07-21,8903.0,8616.0,1,[0.953]
490817,2019-07-20,10595.0,9488.0,1,[2.11]
490817,2019-07-20,9488.0,9567.0,1,[0.711]
490817,2019-07-20,9567.0,10599.0,1,[1.059]
490817,2019-07-20,10599.0,10556.0,1,[0.53]
490817,2019-07-20,10556.0,10599.0,1,[0.525]
490817,2019-07-21,9073.0,9488.0,1,[1.435]
490817,2019-07-21,9488.0,9508.0,1,[0.724]
490817,2019-07-21,9508.0,10599.0,1,[0.619]
490904,2019-07-21,10140.0,8833.0,1,[8.348]
491676,2019-07-20,8771.0,8946.0,1,[0.594]
491676,2019-07-20,8946.0,8940.0,1,[0.385]
491676,2019-07-21,8951.0,10773.0,1,[3.836]
491676,2019-07-21,10773.0,9513.0,1,[1.543]
491676,2019-07-21,9513.0,10612.0,1,[0.196]
491676,2019-07-21,10612.0,10773.0,1,[1.341]
491858,2019-07-21,2393.0,8998.0,1,[15.506]
492061,2019-07-21,10915.0,10271.0,1,[0.388]
492085,2019-07-20,3679.0,6759.0,1,[9.777]
492085,2019-07-20,6759.0,9826.0,1,[13.163]
492085,2019-07-20,9826.0,6759.0,1,[13.847]
492103,2019-07-21,3560.0,3648.0,1,[2.159]
492103,2019-07-21,3560.0,3593.0,1,[0.05]
492103,2019-07-21,3648.0,3560.0,1,[2.167]
492783,2019-07-21,4995.0,5464.0,1,[3.826]
492783,2019-07-21,5464.0,4995.0,1,[3.832]
493055,2019-07-20,6635.0,8602.0,1,[5.525]
493055,2019-07-20,8602.0,6351.0,1,[8.021]
493382,2019-07-20,3102.0,3390.0,1,[2.365]
493395,2019-07-21,1627.0,11468.0,1,[19.278]
493751,2019-07-20,9326.0,8890.0,1,[2.098]
493751,2019-07-20,8890.0,8630.0,1,[0.63]
493774,2019-07-21,9063.0,8774.0,1,[1.341]
494278,2019-07-20,7976.0,8545.0,1,[5.437]
494810,2019-07-21,10614.0,9060.0,1,[2.348]
494810,2019-07-21,9060.0,9508.0,1,[1.321]
494810,2019-07-21,9508.0,10614.0,1,[1.056]
495659,2019-07-21,8844.0,9140.0,1,[1.575]
495813,2019-07-20,6381.0,6220.0,1,[0.182]
495813,2019-07-20,6220.0,8868.0,1,[8.768]
496378,2019-07-20,9099.0,3387.0,1,[4.704]
496378,2019-07-21,3216.0,3387.0,1,[0.24]
496877,2019-07-21,11722.0,12174.0,1,[5.292]
497054,2019-07-20,9366.0,9060.0,1,[1.148]
497054,2019-07-20,9060.0,9341.0,1,[1.151]
497054,2019-07-20,9129.0,9135.0,1,[0.407]
497414,2019-07-20,9881.0,9746.0,1,[1.047]
497414,2019-07-20,9746.0,11587.0,1,[8.61]
497414,2019-07-20,11587.0,10255.0,1,[7.106]
497414,2019-07-20,10255.0,9881.0,1,[2.726]
498092,2019-07-21,2143.0,3774.0,1,[4.373]
498092,2019-07-21,3774.0,2225.0,1,[4.046]
498393,2019-07-20,9318.0,9116.0,1,[1.174]
498393,2019-07-21,9391.0,9116.0,1,[1.938]
500267,2019-07-21,9566.0,4380.0,1,[12.632]
500267,2019-07-21,4380.0,9565.0,1,[12.599]
500502,2019-07-21,10555.0,8616.0,1,[3.719]
501019,2019-07-20,5684.0,3464.0,1,[8.563]
501191,2019-07-20,8155.0,6953.0,1,[0.487]
501191,2019-07-20,6953.0,8678.0,1,[1.012]
501191,2019-07-20,8678.0,6953.0,1,[0.988]
501571,2019-07-20,9342.0,9303.0,1,[0.916]
501571,2019-07-20,9303.0,8723.0,1,[2.392]
502153,2019-07-20,9135.0,8124.0,1,[4.44]
502153,2019-07-20,8124.0,8895.0,1,[3.922]
502153,2019-07-20,8895.0,9046.0,1,[2.648]
502153,2019-07-20,9046.0,9035.0,1,[0.748]
502153,2019-07-20,9035.0,8895.0,1,[1.921]
502153,2019-07-21,9345.0,6973.0,1,[3.966]
502153,2019-07-21,6973.0,8895.0,1,[2.637]
502350,2019-07-20,3096.0,8115.0,1,[9.724]
502350,2019-07-21,9656.0,8536.0,1,[0.457]
502350,2019-07-21,8536.0,8115.0,1,[4.198]
503134,2019-07-20,11510.0,11270.0,1,[4.41]
503134,2019-07-20,11270.0,9488.0,1,[4.157]
503134,2019-07-20,9488.0,8897.0,1,[3.66]
503134,2019-07-20,8897.0,6913.0,1,[1.748]
503136,2019-07-20,10518.0,9129.0,1,[10.202]
503136,2019-07-21,10518.0,9431.0,1,[8.911]
503136,2019-07-21,9431.0,9340.0,1,[0.654]
503136,2019-07-21,9340.0,10857.0,1,[2.209]
503369,2019-07-21,9170.0,9265.0,1,[1.591]
503369,2019-07-21,9265.0,10977.0,1,[3.026]
503672,2019-07-21,6702.0,7771.0,1,[4.398]
504063,2019-07-20,8551.0,9129.0,1,[2.045]
504063,2019-07-20,9129.0,9412.0,1,[1.199]
504063,2019-07-20,9412.0,8762.0,1,[1.945]
504426,2019-07-20,2554.0,2625.0,1,[1.038]
504943,2019-07-21,722.0,243.0,1,[1.332]
505144,2019-07-20,9508.0,9099.0,1,[2.112]
505144,2019-07-20,9099.0,9150.0,1,[0.455]
506033,2019-07-20,8647.0,9126.0,1,[2.131]
506033,2019-07-20,9126.0,9297.0,1,[0.622]
506033,2019-07-20,9297.0,9126.0,1,[0.625]
