device_id,day,source,target,weight,distance
841188,2019-06-29,3648.0,4956.0,1,[2.417]
841188,2019-06-29,4956.0,9508.0,1,[4.367]
841188,2019-06-30,8890.0,6941.0,2,"[0.843, 0.843]"
841188,2019-06-30,6941.0,8890.0,1,[0.843]
841188,2019-06-30,6941.0,8918.0,1,[1.212]
841188,2019-06-30,8918.0,8785.0,1,[1.641]
841188,2019-06-30,8785.0,3297.0,1,[0.968]
841188,2019-06-30,3297.0,1815.0,1,[5.158]
841188,2019-06-30,1815.0,2478.0,1,[2.158]
841294,2019-06-29,9101.0,3679.0,1,[5.024]
841294,2019-06-29,3679.0,3708.0,1,[0.977]
841294,2019-06-29,3679.0,8894.0,1,[5.42]
841294,2019-06-29,3708.0,9036.0,1,[7.042]
841294,2019-06-29,3708.0,3679.0,1,[1.036]
841294,2019-06-29,9036.0,3708.0,1,[7.155]
841976,2019-06-29,9100.0,9302.0,1,[0.705]
841976,2019-06-29,9302.0,9322.0,1,[0.539]
841976,2019-06-29,9322.0,9508.0,1,[0.788]
841976,2019-06-29,9508.0,10754.0,1,[1.345]
841976,2019-06-29,10754.0,10835.0,1,[0.706]
841976,2019-06-30,10868.0,10835.0,1,[1.347]
842108,2019-06-29,8685.0,8099.0,1,[2.007]
842364,2019-06-29,12014.0,9166.0,1,[9.992]
842977,2019-06-30,9376.0,9407.0,1,[0.401]
842977,2019-06-30,9407.0,11067.0,1,[3.791]
844282,2019-06-29,8893.0,9173.0,1,[1.785]
845316,2019-06-30,9293.0,9378.0,1,[0.653]
845316,2019-06-30,9378.0,9318.0,1,[0.525]
845316,2019-06-30,9318.0,9378.0,1,[0.527]
845384,2019-06-29,9420.0,10860.0,1,[2.043]
845384,2019-06-29,10860.0,9452.0,1,[1.077]
845384,2019-06-29,9452.0,9074.0,1,[1.008]
845384,2019-06-29,9074.0,9421.0,1,[0.665]
845384,2019-06-29,9421.0,10860.0,1,[0.804]
845384,2019-06-30,9520.0,9043.0,1,[2.036]
845384,2019-06-30,9043.0,1627.0,1,[17.024]
845492,2019-06-29,4571.0,4546.0,1,[0.966]
846167,2019-06-29,8908.0,8631.0,1,[0.694]
846167,2019-06-29,8631.0,6941.0,1,[0.581]
846167,2019-06-29,6941.0,329.0,1,[4.671]
846167,2019-06-30,329.0,9101.0,1,[6.814]
846167,2019-06-30,9101.0,9442.0,1,[1.959]
846829,2019-06-29,4975.0,9264.0,1,[3.091]
846829,2019-06-29,9264.0,9129.0,1,[2.174]
846829,2019-06-30,5099.0,4975.0,1,[1.734]
847697,2019-06-30,8621.0,2745.0,1,[7.437]
849215,2019-06-29,9101.0,9041.0,1,[0.988]
849215,2019-06-29,9041.0,9340.0,1,[1.111]
850376,2019-06-29,9059.0,5259.0,1,[6.837]
850376,2019-06-30,9059.0,5259.0,1,[6.848]
850716,2019-06-30,9127.0,8887.0,1,[1.588]
850716,2019-06-30,8887.0,9825.0,1,[8.026]
850716,2019-06-30,9825.0,9826.0,1,[0.662]
850716,2019-06-30,9826.0,9710.0,1,[4.886]
850716,2019-06-30,9710.0,9340.0,1,[2.868]
850716,2019-06-30,9340.0,8886.0,1,[2.507]
851010,2019-06-29,3491.0,10867.0,1,[6.65]
851010,2019-06-29,10868.0,3491.0,1,[6.761]
851010,2019-06-30,3491.0,9013.0,1,[5.449]
851010,2019-06-30,9013.0,9038.0,1,[0.342]
851010,2019-06-30,9038.0,10594.0,1,[3.169]
851010,2019-06-30,10594.0,9270.0,1,[0.714]
851010,2019-06-30,9270.0,9231.0,1,[1.425]
851010,2019-06-30,9231.0,3491.0,1,[3.434]
851095,2019-06-29,9290.0,6698.0,1,[4.53]
851095,2019-06-29,6698.0,8157.0,1,[1.618]
851095,2019-06-29,8157.0,9508.0,1,[4.605]
852735,2019-06-30,8534.0,9689.0,1,[0.865]
852735,2019-06-30,9689.0,9699.0,1,[0.543]
852735,2019-06-30,9699.0,8387.0,1,[3.201]
852735,2019-06-30,8387.0,9048.0,1,[2.384]
852735,2019-06-30,9048.0,8387.0,1,[2.384]
852849,2019-06-29,6698.0,8268.0,1,[3.208]
853034,2019-06-29,145.0,5645.0,1,[15.675]
853085,2019-06-30,6698.0,6967.0,1,[1.016]
853222,2019-06-29,11222.0,5672.0,1,[0.741]
853265,2019-06-30,9102.0,3573.0,1,[2.972]
853355,2019-06-30,9230.0,9034.0,1,[2.425]
853355,2019-06-30,9034.0,8350.0,1,[5.664]
853439,2019-06-29,8591.0,6276.0,1,[9.085]
853439,2019-06-29,6276.0,8591.0,1,[9.089]
854207,2019-06-29,8257.0,8124.0,1,[2.04]
854207,2019-06-29,8124.0,8678.0,1,[1.614]
854207,2019-06-29,8678.0,3450.0,1,[6.131]
854207,2019-06-29,3450.0,9208.0,1,[2.81]
854207,2019-06-29,9208.0,8159.0,1,[4.018]
854207,2019-06-29,8159.0,8257.0,1,[3.323]
854669,2019-06-29,580.0,9220.0,1,[8.912]
854669,2019-06-29,9220.0,11196.0,1,[6.104]
854669,2019-06-30,9069.0,9220.0,1,[2.373]
854669,2019-06-30,9220.0,6094.0,1,[11.4]
854669,2019-06-30,6094.0,9220.0,1,[11.402]
856231,2019-06-29,6985.0,10877.0,1,[5.753]
858413,2019-06-29,6985.0,9219.0,1,[4.243]
858413,2019-06-29,9219.0,10573.0,1,[1.497]
858413,2019-06-29,10573.0,9343.0,1,[0.816]
858413,2019-06-29,9343.0,9148.0,1,[1.074]
858413,2019-06-29,9148.0,9208.0,1,[1.062]
858413,2019-06-29,9208.0,6817.0,1,[3.586]
859221,2019-06-29,3912.0,3826.0,1,[1.972]
859221,2019-06-29,3826.0,3912.0,1,[2.089]
859275,2019-06-29,9567.0,10604.0,1,[0.647]
859275,2019-06-30,9571.0,10860.0,1,[0.374]
859275,2019-06-30,10860.0,9568.0,1,[0.405]
859491,2019-06-29,7755.0,8418.0,1,[5.751]
859491,2019-06-29,8418.0,9059.0,1,[2.575]
859802,2019-06-30,559.0,1132.0,1,[7.434]
859802,2019-06-30,1132.0,559.0,1,[7.43]
860761,2019-06-30,1400.0,3015.0,1,[7.51]
860761,2019-06-30,3015.0,1400.0,1,[7.516]
861656,2019-06-29,10867.0,9082.0,1,[3.815]
861656,2019-06-30,9082.0,9529.0,1,[2.843]
861656,2019-06-30,9529.0,10867.0,1,[1.157]
861784,2019-06-29,6523.0,11337.0,1,[16.11]
861784,2019-06-29,11337.0,11856.0,1,[0.189]
861784,2019-06-29,11856.0,6523.0,1,[16.292]
862569,2019-06-30,10012.0,10239.0,1,[0.936]
862625,2019-06-30,1816.0,3250.0,1,[6.142]
863702,2019-06-30,9177.0,8895.0,1,[0.618]
863850,2019-06-29,9148.0,9208.0,1,[1.324]
864368,2019-06-29,8114.0,8119.0,1,[0.041]
864705,2019-06-29,7322.0,7317.0,1,[0.745]
865460,2019-06-30,7163.0,6432.0,1,[5.582]
865811,2019-06-29,8762.0,9531.0,1,[2.963]
865925,2019-06-29,9508.0,11181.0,1,[4.777]
866405,2019-06-29,11345.0,5699.0,1,[1.56]
866405,2019-06-29,5699.0,5672.0,1,[0.176]
866887,2019-06-30,9161.0,10619.0,1,[1.793]
867006,2019-06-29,8895.0,8923.0,1,[0.077]
867036,2019-06-30,5123.0,9060.0,1,[6.899]
867036,2019-06-30,9060.0,8629.0,1,[2.612]
867520,2019-06-29,6522.0,6775.0,1,[0.815]
867520,2019-06-29,6522.0,6763.0,1,[2.423]
867520,2019-06-29,6775.0,6522.0,1,[0.83]
867520,2019-06-29,6763.0,3550.0,1,[5.176]
867520,2019-06-29,3550.0,3648.0,1,[2.566]
867520,2019-06-29,3648.0,4354.0,1,[4.884]
867520,2019-06-29,4670.0,3731.0,1,[7.097]
867520,2019-06-29,3731.0,3469.0,1,[2.6]
867520,2019-06-29,3469.0,9101.0,1,[4.162]
867520,2019-06-29,9101.0,8969.0,1,[0.477]
867520,2019-06-29,8969.0,9302.0,1,[1.209]
867520,2019-06-29,9302.0,8951.0,1,[1.521]
867520,2019-06-29,8951.0,8891.0,1,[0.756]
867520,2019-06-29,8891.0,8615.0,1,[0.467]
867520,2019-06-30,8934.0,6522.0,1,[6.513]
867520,2019-06-30,6522.0,6817.0,1,[4.274]
867520,2019-06-30,6817.0,9208.0,1,[3.594]
867520,2019-06-30,9208.0,9012.0,1,[1.831]
867520,2019-06-30,9012.0,9859.0,1,[3.149]
867520,2019-06-30,9859.0,9851.0,1,[0.807]
867520,2019-06-30,9851.0,10211.0,1,[5.226]
867520,2019-06-30,10211.0,9831.0,2,"[1.141, 0.682]"
867520,2019-06-30,10211.0,9862.0,1,[5.971]
867520,2019-06-30,9831.0,9826.0,2,"[1.839, 2.252]"
867520,2019-06-30,9831.0,10211.0,2,"[1.361, 1.46]"
867520,2019-06-30,9826.0,9823.0,2,"[3.447, 3.221]"
867520,2019-06-30,9826.0,9831.0,2,"[1.703, 3.428]"
867520,2019-06-30,9823.0,9826.0,2,"[0.561, 1.49]"
867520,2019-06-30,9862.0,8389.0,1,[3.369]
867520,2019-06-30,8389.0,8679.0,1,[1.084]
867520,2019-06-30,8679.0,6522.0,1,[6.045]
867889,2019-06-29,11448.0,11101.0,1,[1.786]
868835,2019-06-29,3708.0,9443.0,1,[6.934]
868835,2019-06-29,9443.0,9741.0,1,[1.442]
868835,2019-06-29,9741.0,3679.0,1,[7.684]
868835,2019-06-29,3679.0,3708.0,1,[0.702]
868835,2019-06-30,3494.0,3708.0,1,[1.36]
868896,2019-06-30,6728.0,6965.0,1,[0.705]
868896,2019-06-30,6965.0,3273.0,1,[3.808]
868896,2019-06-30,3273.0,8669.0,1,[1.339]
869249,2019-06-30,11668.0,11695.0,1,[0.534]
869249,2019-06-30,11695.0,11668.0,1,[0.534]
869256,2019-06-29,11349.0,10598.0,1,[4.895]
869256,2019-06-30,11349.0,10598.0,1,[4.936]
869269,2019-06-30,3522.0,3525.0,1,[0.357]
870054,2019-06-29,9305.0,10858.0,1,[3.456]
870079,2019-06-29,5507.0,5459.0,1,[2.035]
870079,2019-06-29,5459.0,4170.0,1,[7.082]
870079,2019-06-29,4170.0,3826.0,1,[2.803]
870079,2019-06-29,3826.0,5507.0,1,[10.809]
870178,2019-06-29,11314.0,12121.0,1,[4.586]
870178,2019-06-29,12121.0,11828.0,1,[0.017]
870334,2019-06-30,11129.0,10829.0,1,[1.403]
870587,2019-06-29,8124.0,8159.0,1,[1.449]
870587,2019-06-29,8159.0,8158.0,1,[0.004]
870587,2019-06-30,8124.0,8159.0,1,[1.456]
870587,2019-06-30,8159.0,9034.0,1,[2.176]
870587,2019-06-30,9034.0,8728.0,1,[1.207]
870587,2019-06-30,8728.0,8159.0,1,[1.061]
871236,2019-06-30,9770.0,8522.0,1,[1.85]
871236,2019-06-30,8522.0,8545.0,1,[0.631]
871385,2019-06-30,9333.0,9508.0,1,[1.082]
871385,2019-06-30,9508.0,9320.0,1,[0.781]
871385,2019-06-30,9320.0,9333.0,1,[0.422]
871518,2019-06-30,11735.0,11349.0,1,[5.086]
871709,2019-06-30,8772.0,8626.0,1,[1.202]
871709,2019-06-30,8626.0,8678.0,1,[1.561]
871709,2019-06-30,8678.0,8626.0,1,[1.562]
871843,2019-06-29,9231.0,9131.0,1,[2.038]
871843,2019-06-29,9231.0,8157.0,1,[4.673]
871843,2019-06-29,9131.0,9290.0,1,[0.256]
871843,2019-06-29,9290.0,9231.0,1,[1.917]
871843,2019-06-29,8157.0,10595.0,1,[5.857]
872247,2019-06-30,9723.0,9508.0,1,[1.374]
872247,2019-06-30,9508.0,9718.0,1,[1.382]
872247,2019-06-30,9718.0,8728.0,1,[3.435]
872247,2019-06-30,8728.0,8988.0,1,[0.63]
872338,2019-06-29,9166.0,9108.0,1,[0.726]
872338,2019-06-29,9108.0,9360.0,1,[1.332]
872338,2019-06-30,9360.0,7385.0,1,[11.854]
872338,2019-06-30,7385.0,9360.0,1,[11.858]
873707,2019-06-30,7845.0,8673.0,1,[5.598]
877053,2019-06-29,9421.0,10011.0,1,[1.036]
877053,2019-06-30,9388.0,10011.0,1,[1.819]
878350,2019-06-29,10605.0,9508.0,1,[1.097]
878350,2019-06-30,10605.0,9505.0,1,[0.916]
878350,2019-06-30,9505.0,10605.0,1,[0.918]
878584,2019-06-29,9265.0,9376.0,1,[2.786]
878931,2019-06-29,11465.0,11447.0,1,[0.819]
880468,2019-06-29,3419.0,2521.0,1,[3.162]
880903,2019-06-30,9128.0,6632.0,1,[7.805]
881531,2019-06-30,5014.0,6964.0,1,[7.342]
881531,2019-06-30,6964.0,3634.0,1,[6.028]
881531,2019-06-30,3634.0,5014.0,1,[1.356]
881997,2019-06-30,9043.0,9377.0,1,[0.452]
881997,2019-06-30,9377.0,9069.0,1,[0.603]
881997,2019-06-30,9069.0,9022.0,1,[0.556]
881997,2019-06-30,9022.0,9687.0,1,[0.668]
881997,2019-06-30,9687.0,9037.0,1,[1.963]
882098,2019-06-29,3340.0,5464.0,1,[6.811]
882098,2019-06-29,5464.0,9308.0,1,[7.262]
882098,2019-06-29,9308.0,11646.0,1,[11.768]
882098,2019-06-29,9308.0,7655.0,1,[4.46]
882098,2019-06-29,11646.0,9308.0,1,[11.781]
882416,2019-06-29,3315.0,9014.0,1,[3.317]
882971,2019-06-30,9172.0,9127.0,1,[0.519]
883080,2019-06-29,3505.0,4762.0,1,[1.725]
883080,2019-06-30,7655.0,4762.0,1,[6.741]
883610,2019-06-30,2752.0,9403.0,1,[9.88]
883686,2019-06-29,10508.0,10534.0,1,[0.534]
883686,2019-06-29,10534.0,10509.0,2,"[0.535, 0.535]"
883686,2019-06-29,10509.0,10534.0,2,"[0.535, 0.534]"
883686,2019-06-30,10509.0,10534.0,2,"[0.535, 0.535]"
883686,2019-06-30,10534.0,10509.0,1,[0.535]
884539,2019-06-29,3063.0,1250.0,1,[5.189]
884539,2019-06-30,3063.0,1342.0,1,[5.197]
884539,2019-06-30,1342.0,3060.0,1,[5.207]
885659,2019-06-29,9408.0,3273.0,1,[4.598]
885659,2019-06-29,3273.0,9378.0,1,[4.247]
885659,2019-06-29,9378.0,8556.0,1,[1.984]
885659,2019-06-29,8556.0,9059.0,1,[1.941]
885659,2019-06-29,9059.0,9508.0,1,[1.678]
885659,2019-06-29,9508.0,8670.0,1,[3.987]
885659,2019-06-29,8670.0,8840.0,1,[0.841]
885659,2019-06-30,9044.0,9035.0,2,"[0.457, 0.461]"
885659,2019-06-30,9035.0,9045.0,1,[0.567]
885659,2019-06-30,9035.0,9048.0,1,[0.11]
885659,2019-06-30,9045.0,8780.0,1,[3.118]
885659,2019-06-30,8780.0,8840.0,1,[0.655]
885659,2019-06-30,8840.0,9044.0,1,[3.158]
885659,2019-06-30,9048.0,8840.0,1,[3.466]
885984,2019-06-30,9236.0,9208.0,1,[0.726]
885984,2019-06-30,9208.0,9218.0,1,[0.676]
885984,2019-06-30,9218.0,9155.0,1,[0.828]
886035,2019-06-29,9323.0,10572.0,1,[0.773]
886035,2019-06-29,10572.0,9428.0,1,[0.871]
886288,2019-06-29,2638.0,4080.0,1,[1.42]
886910,2019-06-29,2026.0,9520.0,1,[20.008]
887353,2019-06-29,8941.0,8861.0,1,[1.337]
887353,2019-06-29,8861.0,9183.0,1,[0.871]
887353,2019-06-30,8857.0,9194.0,1,[1.089]
887353,2019-06-30,9194.0,8857.0,1,[1.099]
888462,2019-06-29,8489.0,2982.0,1,[8.177]
889190,2019-06-29,9146.0,9208.0,1,[0.974]
889190,2019-06-29,9208.0,4838.0,1,[4.432]
889190,2019-06-29,9208.0,4840.0,1,[4.416]
889190,2019-06-29,4838.0,9208.0,1,[4.425]
889190,2019-06-29,4838.0,3519.0,1,[0.815]
889190,2019-06-29,4840.0,4838.0,1,[0.009]
889190,2019-06-29,3519.0,4765.0,1,[1.849]
889190,2019-06-29,4765.0,4840.0,1,[2.227]
889190,2019-06-30,4838.0,9143.0,1,[4.602]
889190,2019-06-30,9143.0,4840.0,2,"[4.604, 4.606]"
889190,2019-06-30,4840.0,9143.0,1,[4.604]
889190,2019-06-30,4840.0,9142.0,1,[4.516]
889190,2019-06-30,9142.0,4838.0,1,[4.511]
889624,2019-06-29,8535.0,11314.0,1,[6.524]
889624,2019-06-29,11314.0,8775.0,1,[7.78]
889624,2019-06-29,8775.0,9013.0,1,[0.519]
889624,2019-06-29,9013.0,8768.0,1,[0.628]
890047,2019-06-29,9059.0,4731.0,1,[4.886]
890181,2019-06-29,2322.0,2081.0,1,[0.628]
890181,2019-06-29,2322.0,2251.0,4,"[0.713, 0.718, 0.714, 0.705]"
890181,2019-06-29,2081.0,2322.0,1,[0.626]
890181,2019-06-29,2251.0,2322.0,4,"[0.718, 0.714, 0.705, 0.728]"
890446,2019-06-29,9290.0,11293.0,1,[5.837]
890446,2019-06-30,9172.0,11293.0,1,[6.157]
892233,2019-06-29,7431.0,6405.0,1,[3.683]
892233,2019-06-29,6405.0,7431.0,1,[3.724]
892233,2019-06-30,7399.0,7425.0,1,[0.11]
892373,2019-06-30,8966.0,9101.0,1,[0.656]
892373,2019-06-30,9101.0,8966.0,1,[0.655]
892419,2019-06-29,9083.0,9508.0,1,[2.297]
892419,2019-06-29,9508.0,10829.0,1,[1.898]
892419,2019-06-30,11447.0,10829.0,1,[2.707]
892419,2019-06-30,10829.0,10604.0,1,[0.927]
892419,2019-06-30,10604.0,10829.0,1,[0.942]
892496,2019-06-30,10810.0,9342.0,1,[2.769]
892547,2019-06-29,10551.0,9174.0,1,[1.103]
892547,2019-06-29,9174.0,10579.0,1,[1.382]
892547,2019-06-30,6683.0,10579.0,1,[6.587]
893036,2019-06-29,6443.0,9194.0,1,[7.217]
893036,2019-06-29,9194.0,6443.0,1,[7.206]
893036,2019-06-30,3542.0,6969.0,1,[5.193]
893036,2019-06-30,6969.0,6443.0,1,[2.915]
893844,2019-06-30,10994.0,9300.0,1,[3.744]
893844,2019-06-30,9300.0,10994.0,1,[3.747]
894232,2019-06-29,3035.0,3005.0,1,[0.314]
894232,2019-06-29,3005.0,3008.0,1,[0.1]
894582,2019-06-29,9688.0,3503.0,1,[6.76]
894582,2019-06-29,3503.0,10943.0,1,[2.482]
894582,2019-06-29,10943.0,4762.0,1,[0.878]
894582,2019-06-29,4762.0,10941.0,1,[0.733]
895213,2019-06-30,9407.0,9315.0,1,[1.253]
895213,2019-06-30,9315.0,9407.0,1,[1.257]
895719,2019-06-29,11776.0,11722.0,1,[0.813]
895719,2019-06-29,11722.0,11776.0,1,[0.813]
897204,2019-06-29,9415.0,9194.0,1,[2.918]
897204,2019-06-29,9194.0,9034.0,1,[3.08]
897204,2019-06-29,9034.0,9397.0,1,[1.011]
897204,2019-06-30,10607.0,10867.0,1,[1.528]
897204,2019-06-30,10867.0,10607.0,1,[1.558]
897544,2019-06-30,5459.0,5227.0,1,[1.523]
897544,2019-06-30,5227.0,5459.0,1,[1.523]
897943,2019-06-29,7655.0,6961.0,1,[0.411]
897943,2019-06-29,7655.0,6978.0,1,[0.4]
897943,2019-06-29,6961.0,7655.0,1,[0.062]
897943,2019-06-30,8151.0,6961.0,1,[1.203]
897943,2019-06-30,6961.0,7655.0,1,[0.472]
897943,2019-06-30,7655.0,3572.0,1,[5.677]
898128,2019-06-30,3605.0,3306.0,1,[1.415]
898128,2019-06-30,3306.0,9194.0,1,[2.248]
898128,2019-06-30,9194.0,3306.0,1,[2.246]
899488,2019-06-30,439.0,193.0,1,[2.082]
900664,2019-06-29,7008.0,8631.0,1,[1.053]
900664,2019-06-30,8897.0,8631.0,1,[0.763]
900778,2019-06-29,10822.0,9522.0,1,[2.151]
900778,2019-06-30,10822.0,9522.0,1,[2.172]
900947,2019-06-29,1005.0,1135.0,1,[0.754]
900947,2019-06-29,1135.0,1132.0,1,[0.288]
901396,2019-06-30,3679.0,10577.0,1,[5.265]
901396,2019-06-30,10577.0,10601.0,1,[0.092]
901410,2019-06-29,9034.0,8625.0,1,[2.317]
901788,2019-06-30,9062.0,8535.0,1,[1.536]
901788,2019-06-30,8535.0,9386.0,1,[1.15]
901788,2019-06-30,9386.0,9208.0,1,[2.617]
901788,2019-06-30,9208.0,3657.0,1,[5.589]
902964,2019-06-29,6557.0,5488.0,1,[18.01]
903336,2019-06-30,11012.0,9522.0,1,[4.219]
903336,2019-06-30,9522.0,11012.0,1,[4.216]
903574,2019-06-29,442.0,11674.0,1,[14.812]
903574,2019-06-29,11674.0,442.0,1,[14.812]
904236,2019-06-29,544.0,6774.0,1,[1.142]
904236,2019-06-29,6774.0,8859.0,1,[5.82]
904236,2019-06-29,8859.0,8854.0,1,[0.653]
904236,2019-06-29,8854.0,8845.0,1,[0.555]
904236,2019-06-30,6774.0,8845.0,1,[5.745]
904797,2019-06-29,7981.0,7984.0,1,[0.478]
904797,2019-06-29,7984.0,7981.0,1,[0.525]
905120,2019-06-30,6817.0,9266.0,1,[4.785]
905120,2019-06-30,9266.0,6817.0,1,[4.786]
905399,2019-06-30,9560.0,9556.0,1,[0.004]
906042,2019-06-29,9127.0,10595.0,1,[2.353]
906042,2019-06-29,10595.0,9371.0,1,[1.444]
906042,2019-06-29,9371.0,9127.0,1,[1.086]
906524,2019-06-29,9151.0,8972.0,1,[0.53]
906524,2019-06-29,8972.0,9295.0,1,[1.323]
906524,2019-06-29,9295.0,8853.0,1,[2.267]
906524,2019-06-29,8853.0,10867.0,1,[4.849]
906524,2019-06-30,9301.0,8853.0,1,[1.945]
906530,2019-06-29,9505.0,10617.0,1,[0.755]
906530,2019-06-29,10617.0,9352.0,1,[1.87]
906530,2019-06-30,9505.0,9352.0,1,[1.699]
906530,2019-06-30,9352.0,9287.0,1,[1.213]
906530,2019-06-30,9287.0,9352.0,1,[1.214]
906784,2019-06-29,5878.0,5877.0,1,[0.291]
907439,2019-06-29,10604.0,3633.0,1,[3.189]
907915,2019-06-30,8988.0,9152.0,1,[1.526]
907915,2019-06-30,9152.0,9035.0,1,[1.673]
907915,2019-06-30,9035.0,8988.0,1,[1.003]
907991,2019-06-29,8491.0,11331.0,1,[8.225]
907991,2019-06-30,11331.0,10297.0,1,[2.973]
908268,2019-06-29,3572.0,5632.0,1,[6.57]
908268,2019-06-29,5632.0,7655.0,1,[10.933]
908268,2019-06-30,11072.0,11220.0,1,[3.85]
908293,2019-06-29,5878.0,5683.0,1,[2.324]
908293,2019-06-29,5683.0,12119.0,1,[6.285]
908577,2019-06-29,8174.0,8210.0,1,[0.736]
908984,2019-06-29,9519.0,9358.0,1,[1.957]
908984,2019-06-29,9358.0,9059.0,1,[1.448]
908984,2019-06-29,9059.0,9358.0,1,[1.447]
909034,2019-06-29,9157.0,3648.0,1,[4.51]
909620,2019-06-29,6125.0,6079.0,1,[1.93]
909620,2019-06-29,6079.0,6125.0,1,[1.919]
909915,2019-06-30,9013.0,9034.0,1,[0.787]
909915,2019-06-30,9034.0,3181.0,1,[6.259]
910115,2019-06-29,11331.0,9344.0,1,[7.356]
910115,2019-06-30,11331.0,9034.0,1,[8.694]
910253,2019-06-30,9085.0,9103.0,1,[0.957]
910487,2019-06-29,9148.0,10590.0,1,[1.509]
910758,2019-06-30,11022.0,8625.0,1,[6.965]
911136,2019-06-29,9443.0,8967.0,1,[2.354]
911136,2019-06-29,8967.0,8749.0,1,[1.478]
911595,2019-06-29,8853.0,9508.0,1,[3.415]
911595,2019-06-29,9508.0,8853.0,1,[3.416]
911595,2019-06-30,9166.0,8853.0,1,[1.531]
911977,2019-06-29,8853.0,10756.0,1,[4.426]
911977,2019-06-30,9127.0,10756.0,2,"[3.041, 3.053]"
911977,2019-06-30,10756.0,9127.0,1,[3.058]
913145,2019-06-29,11246.0,9319.0,1,[4.529]
913145,2019-06-30,9118.0,9319.0,1,[1.241]
913217,2019-06-30,3698.0,7066.0,1,[15.872]
913467,2019-06-29,9230.0,8999.0,1,[3.177]
913467,2019-06-29,8999.0,9221.0,1,[3.208]
913467,2019-06-30,11314.0,4966.0,1,[7.409]
914246,2019-06-29,9373.0,9508.0,1,[0.76]
914246,2019-06-29,9508.0,9373.0,1,[0.766]
914246,2019-06-30,10551.0,9373.0,1,[0.289]
914742,2019-06-30,5786.0,5782.0,1,[0.03]
914816,2019-06-30,5676.0,8591.0,1,[10.118]
914816,2019-06-30,8591.0,11288.0,1,[9.745]
916013,2019-06-30,10857.0,11264.0,1,[2.165]
916013,2019-06-30,11264.0,10756.0,1,[2.172]
917600,2019-06-30,8525.0,9038.0,1,[2.311]
917600,2019-06-30,9038.0,8924.0,1,[1.269]
917628,2019-06-30,9114.0,5449.0,1,[8.176]
918193,2019-06-29,10594.0,10623.0,1,[0.332]
918193,2019-06-29,10594.0,3572.0,1,[2.614]
918193,2019-06-29,10623.0,10854.0,1,[1.833]
918193,2019-06-29,10854.0,10594.0,1,[2.007]
918193,2019-06-30,8529.0,9019.0,1,[0.899]
919217,2019-06-29,7350.0,8678.0,1,[8.186]
919217,2019-06-29,8678.0,7350.0,1,[8.18]
919628,2019-06-30,8328.0,8326.0,1,[0.195]
919631,2019-06-29,9290.0,8913.0,1,[1.632]
919631,2019-06-29,8913.0,9011.0,1,[0.842]
919631,2019-06-29,9011.0,8913.0,1,[0.842]
919631,2019-06-30,9508.0,8913.0,1,[2.552]
919835,2019-06-30,3648.0,9496.0,1,[6.599]
919835,2019-06-30,9496.0,9327.0,1,[1.568]
919947,2019-06-29,9059.0,9034.0,1,[0.585]
919947,2019-06-29,9034.0,9063.0,1,[0.566]
920080,2019-06-29,4754.0,3633.0,1,[0.545]
920080,2019-06-29,3633.0,9716.0,1,[4.649]
920080,2019-06-30,10191.0,4754.0,1,[8.667]
920465,2019-06-29,9303.0,9344.0,1,[0.692]
921188,2019-06-30,10814.0,11060.0,1,[0.229]
921188,2019-06-30,11060.0,10813.0,1,[0.334]
921344,2019-06-29,10791.0,10748.0,1,[0.031]
921344,2019-06-30,10623.0,8749.0,1,[3.87]
921344,2019-06-30,8749.0,8726.0,1,[0.245]
921344,2019-06-30,8726.0,8775.0,1,[0.783]
921344,2019-06-30,9547.0,10791.0,1,[1.768]
924064,2019-06-29,2919.0,1661.0,1,[6.002]
924064,2019-06-30,5299.0,9376.0,1,[6.767]
924064,2019-06-30,9376.0,8301.0,1,[2.89]
925098,2019-06-29,9100.0,3450.0,1,[4.059]
925098,2019-06-29,3450.0,11447.0,1,[6.233]
925098,2019-06-29,11447.0,3450.0,1,[6.241]
925294,2019-06-29,3142.0,9045.0,1,[6.265]
925294,2019-06-29,9045.0,9420.0,1,[0.899]
925294,2019-06-29,9420.0,9060.0,1,[0.557]
925294,2019-06-29,9060.0,9408.0,1,[0.727]
925294,2019-06-29,9408.0,3037.0,1,[6.844]
925294,2019-06-30,8924.0,3037.0,1,[5.047]
925567,2019-06-29,3648.0,7348.0,1,[13.957]
925567,2019-06-29,7348.0,7212.0,1,[1.282]
925567,2019-06-29,7212.0,8103.0,1,[5.313]
925567,2019-06-29,8103.0,8195.0,1,[1.62]
925567,2019-06-29,8195.0,9127.0,1,[3.28]
925567,2019-06-29,9127.0,9059.0,1,[0.511]
925567,2019-06-29,9059.0,8991.0,1,[0.644]
925567,2019-06-29,8991.0,8749.0,1,[0.967]
925567,2019-06-29,8749.0,9033.0,1,[0.929]
925567,2019-06-29,9033.0,8982.0,1,[0.558]
925567,2019-06-29,8982.0,9103.0,1,[1.649]
925567,2019-06-29,9103.0,9167.0,1,[0.425]
925567,2019-06-29,9167.0,9302.0,1,[0.47]
925567,2019-06-29,9302.0,9152.0,1,[0.639]
925567,2019-06-30,8196.0,8195.0,1,[0.173]
925727,2019-06-30,8408.0,3589.0,1,[6.473]
925732,2019-06-29,6557.0,6541.0,1,[3.336]
926584,2019-06-29,8674.0,8932.0,1,[0.429]
926584,2019-06-29,8932.0,8861.0,1,[0.914]
