device_id,day,source,target,weight,distance
66378,2019-06-02,9034.0,10569.0,1,[2.253]
66378,2019-06-02,4743.0,9326.0,1,[3.217]
66378,2019-06-02,9326.0,9050.0,1,[1.445]
66378,2019-06-02,9050.0,9661.0,1,[2.093]
66378,2019-06-02,9661.0,9034.0,1,[2.66]
66378,2019-06-02,10569.0,9039.0,1,[1.922]
68412,2019-06-01,9074.0,8770.0,1,[1.757]
68412,2019-06-02,9101.0,9373.0,1,[1.32]
68412,2019-06-02,9373.0,9436.0,1,[0.598]
68412,2019-06-02,9436.0,9012.0,1,[1.882]
68412,2019-06-02,9012.0,8956.0,1,[0.544]
68412,2019-06-02,8956.0,8770.0,1,[0.139]
68440,2019-06-01,525.0,3081.0,1,[3.806]
68440,2019-06-01,3081.0,525.0,1,[3.804]
68939,2019-06-02,1660.0,1658.0,1,[0.148]
69203,2019-06-02,3096.0,6828.0,1,[4.836]
69203,2019-06-02,6828.0,3096.0,1,[4.809]
69722,2019-06-02,9421.0,8671.0,1,[3.677]
70260,2019-06-01,9340.0,9171.0,1,[0.756]
70260,2019-06-01,9171.0,9340.0,1,[0.73]
70381,2019-06-01,11933.0,9116.0,1,[10.188]
70381,2019-06-01,9116.0,9197.0,1,[0.516]
70381,2019-06-02,3273.0,12056.0,1,[12.933]
71879,2019-06-02,2368.0,2399.0,1,[0.174]
72037,2019-06-02,10654.0,8534.0,1,[4.459]
72037,2019-06-02,8534.0,8549.0,1,[0.462]
72668,2019-06-01,9316.0,9074.0,1,[1.274]
72668,2019-06-01,9074.0,9421.0,1,[0.86]
72668,2019-06-01,9421.0,9174.0,1,[1.739]
72668,2019-06-02,9174.0,9386.0,1,[1.311]
72668,2019-06-02,9386.0,9174.0,1,[1.313]
72721,2019-06-02,3460.0,4020.0,1,[3.356]
72721,2019-06-02,3460.0,3114.0,1,[3.851]
72721,2019-06-02,4020.0,4308.0,1,[1.83]
72721,2019-06-02,4308.0,4243.0,1,[0.797]
72721,2019-06-02,4243.0,3460.0,1,[4.553]
73596,2019-06-01,9100.0,9508.0,1,[2.245]
73732,2019-06-02,10565.0,6080.0,1,[8.199]
73739,2019-06-01,9892.0,10239.0,1,[2.735]
73739,2019-06-01,10239.0,8845.0,1,[5.977]
73739,2019-06-01,8845.0,56.0,1,[11.287]
74246,2019-06-01,515.0,8825.0,1,[4.496]
74442,2019-06-01,3204.0,2183.0,1,[9.465]
74517,2019-06-01,1627.0,2534.0,1,[7.865]
75092,2019-06-01,5449.0,5559.0,1,[0.6]
75092,2019-06-01,5559.0,5449.0,1,[0.662]
75344,2019-06-02,9508.0,4926.0,1,[4.916]
76306,2019-06-01,9011.0,7992.0,1,[4.796]
76491,2019-06-02,9276.0,8855.0,1,[1.27]
76710,2019-06-01,9397.0,10879.0,1,[3.138]
76710,2019-06-02,11314.0,12156.0,1,[4.296]
76969,2019-06-01,11722.0,11009.0,1,[4.506]
76969,2019-06-01,11009.0,10987.0,1,[0.715]
76969,2019-06-01,10987.0,11080.0,1,[0.027]
76969,2019-06-01,11080.0,11031.0,1,[0.692]
76969,2019-06-01,11031.0,11081.0,1,[0.682]
76969,2019-06-02,11355.0,11080.0,1,[3.927]
77158,2019-06-01,10549.0,9059.0,1,[1.273]
77158,2019-06-01,9059.0,10549.0,1,[1.264]
77232,2019-06-01,8946.0,3601.0,1,[3.636]
77232,2019-06-01,3601.0,8948.0,1,[3.633]
77233,2019-06-01,8622.0,8894.0,1,[0.971]
77233,2019-06-01,8894.0,8622.0,1,[0.965]
77319,2019-06-01,7320.0,9208.0,1,[13.387]
77319,2019-06-01,9208.0,9101.0,1,[0.975]
77319,2019-06-02,9208.0,7350.0,1,[12.061]
77319,2019-06-02,7350.0,7320.0,1,[2.71]
77365,2019-06-02,7016.0,3371.0,1,[7.363]
77514,2019-06-01,8552.0,8166.0,1,[3.31]
77514,2019-06-01,8552.0,9421.0,1,[0.954]
77514,2019-06-01,9421.0,8552.0,1,[0.965]
77514,2019-06-02,8552.0,9987.0,1,[1.53]
77514,2019-06-02,9987.0,8552.0,1,[1.518]
77611,2019-06-01,3551.0,3460.0,1,[2.185]
77611,2019-06-01,3460.0,3307.0,1,[1.889]
77611,2019-06-01,3307.0,1973.0,1,[14.942]
77628,2019-06-01,9074.0,9386.0,1,[0.139]
77628,2019-06-01,9386.0,8904.0,1,[2.838]
77628,2019-06-01,8904.0,9074.0,1,[2.74]
77920,2019-06-02,7317.0,7257.0,1,[0.679]
77920,2019-06-02,7257.0,7110.0,1,[0.536]
77920,2019-06-02,7110.0,7348.0,1,[1.397]
78258,2019-06-01,10554.0,8869.0,1,[4.305]
78258,2019-06-01,8869.0,9320.0,1,[3.698]
78258,2019-06-01,9320.0,9436.0,1,[0.938]
78258,2019-06-01,9436.0,10556.0,1,[0.389]
78258,2019-06-01,10556.0,9385.0,1,[1.024]
78258,2019-06-01,9385.0,9412.0,1,[0.407]
78258,2019-06-02,9366.0,10556.0,1,[0.434]
78479,2019-06-01,9212.0,9813.0,1,[7.354]
79154,2019-06-01,8157.0,7872.0,1,[2.608]
79266,2019-06-02,3090.0,3089.0,1,[0.237]
79437,2019-06-01,8525.0,6098.0,1,[12.829]
79579,2019-06-01,9099.0,10864.0,1,[2.931]
80017,2019-06-02,12154.0,12178.0,1,[0.45]
80294,2019-06-01,9319.0,9508.0,1,[1.005]
80294,2019-06-01,9319.0,8948.0,1,[1.654]
80294,2019-06-01,9508.0,8745.0,1,[2.981]
80294,2019-06-01,9508.0,9100.0,1,[2.065]
80294,2019-06-01,8745.0,8508.0,1,[1.774]
80294,2019-06-01,9035.0,9508.0,1,[2.003]
80294,2019-06-01,9100.0,9319.0,1,[0.927]
80294,2019-06-01,8948.0,9320.0,1,[1.718]
80340,2019-06-01,903.0,8900.0,1,[5.421]
80731,2019-06-02,8904.0,8891.0,1,[0.614]
80731,2019-06-02,8891.0,9100.0,1,[1.008]
80738,2019-06-02,1117.0,8587.0,1,[11.243]
80865,2019-06-01,3466.0,10855.0,1,[6.638]
81051,2019-06-01,1158.0,1189.0,1,[1.561]
81051,2019-06-01,1189.0,2923.0,1,[5.167]
81051,2019-06-01,2923.0,1158.0,1,[6.717]
81990,2019-06-01,10074.0,10146.0,1,[2.162]
82607,2019-06-01,6557.0,6185.0,1,[1.336]
82820,2019-06-01,11288.0,8777.0,1,[10.175]
82820,2019-06-01,8777.0,8837.0,1,[0.794]
82820,2019-06-01,8837.0,11288.0,1,[9.583]
82820,2019-06-02,8769.0,9388.0,1,[1.748]
82820,2019-06-02,9388.0,11323.0,1,[6.759]
83062,2019-06-02,9100.0,8949.0,1,[0.558]
83161,2019-06-01,8948.0,8773.0,1,[0.702]
83161,2019-06-02,8773.0,3297.0,1,[3.955]
83161,2019-06-02,8773.0,8925.0,1,[0.679]
83161,2019-06-02,3297.0,8773.0,1,[3.363]
83161,2019-06-02,8925.0,8775.0,1,[0.624]
83161,2019-06-02,8775.0,8924.0,1,[0.656]
83161,2019-06-02,8924.0,8773.0,1,[0.708]
83463,2019-06-02,11210.0,5632.0,1,[1.048]
84031,2019-06-01,9166.0,8950.0,1,[1.005]
84031,2019-06-01,8950.0,9084.0,1,[0.601]
84031,2019-06-01,8950.0,9069.0,1,[1.996]
84031,2019-06-01,9084.0,8950.0,1,[0.6]
84031,2019-06-02,11495.0,8950.0,1,[7.99]
84041,2019-06-01,9383.0,8892.0,1,[2.205]
84041,2019-06-01,8892.0,9529.0,1,[3.551]
84041,2019-06-01,9529.0,9131.0,1,[1.768]
84041,2019-06-01,9131.0,9135.0,1,[0.097]
84041,2019-06-02,9129.0,8490.0,1,[1.94]
84041,2019-06-02,8490.0,9409.0,1,[1.7]
84043,2019-06-01,10836.0,9528.0,1,[2.011]
84837,2019-06-02,3469.0,3503.0,1,[0.855]
84837,2019-06-02,3503.0,3303.0,1,[2.33]
84837,2019-06-02,3303.0,8825.0,1,[1.08]
84837,2019-06-02,8825.0,10836.0,1,[6.52]
84837,2019-06-02,10836.0,11269.0,1,[2.039]
84837,2019-06-02,11269.0,11772.0,1,[2.255]
84837,2019-06-02,11772.0,10427.0,1,[0.331]
85086,2019-06-01,11034.0,5410.0,1,[5.159]
85086,2019-06-01,5410.0,4058.0,1,[8.506]
85086,2019-06-01,4058.0,5456.0,1,[8.505]
85086,2019-06-02,4975.0,7632.0,1,[12.665]
85086,2019-06-02,7632.0,5456.0,1,[15.342]
85325,2019-06-01,10785.0,11233.0,1,[4.119]
85325,2019-06-01,11233.0,11231.0,1,[0.204]
85325,2019-06-01,11231.0,10787.0,1,[4.099]
85325,2019-06-02,10830.0,10837.0,1,[0.523]
86184,2019-06-02,3911.0,7348.0,1,[21.784]
86375,2019-06-01,7880.0,9004.0,1,[4.337]
86375,2019-06-01,7880.0,9413.0,1,[5.872]
86375,2019-06-01,9004.0,9686.0,1,[1.305]
86375,2019-06-01,9686.0,8771.0,1,[2.843]
86375,2019-06-01,8771.0,8758.0,1,[0.366]
86375,2019-06-01,8758.0,7880.0,1,[3.759]
86375,2019-06-02,9012.0,8979.0,1,[1.166]
86375,2019-06-02,8979.0,7880.0,1,[3.993]
87301,2019-06-01,1062.0,972.0,1,[0.997]
87301,2019-06-02,1062.0,972.0,1,[1.002]
87815,2019-06-01,9362.0,8324.0,1,[4.058]
88979,2019-06-01,5304.0,10836.0,1,[3.279]
88979,2019-06-01,10836.0,5304.0,1,[3.275]
89372,2019-06-01,12120.0,12155.0,1,[0.396]
89810,2019-06-02,4066.0,2115.0,1,[0.778]
90272,2019-06-01,9175.0,9208.0,1,[0.785]
90272,2019-06-01,9208.0,9175.0,1,[0.786]
90272,2019-06-02,9060.0,9127.0,1,[0.67]
90272,2019-06-02,9127.0,9175.0,1,[0.685]
90272,2019-06-02,9175.0,9064.0,1,[0.976]
90272,2019-06-02,9064.0,9175.0,1,[0.983]
90427,2019-06-01,9064.0,10620.0,1,[2.121]
90427,2019-06-01,10620.0,6913.0,1,[5.376]
91272,2019-06-02,1627.0,8778.0,1,[13.825]
91596,2019-06-02,5605.0,5553.0,5,"[0.587, 0.559, 0.559, 0.559, 0.588]"
91596,2019-06-02,5553.0,5605.0,4,"[0.587, 0.558, 0.559, 0.559]"
91648,2019-06-02,9792.0,9866.0,1,[1.376]
91648,2019-06-02,9866.0,9868.0,1,[0.8]
91713,2019-06-02,2817.0,4055.0,1,[4.925]
92337,2019-06-02,7015.0,7011.0,1,[0.675]
92573,2019-06-02,3091.0,2814.0,1,[0.691]
92811,2019-06-02,1636.0,9501.0,1,[17.815]
92856,2019-06-01,4953.0,9508.0,1,[4.786]
92856,2019-06-01,9508.0,9221.0,1,[2.25]
92856,2019-06-01,9221.0,4953.0,1,[3.476]
93389,2019-06-01,8678.0,3315.0,1,[4.646]
93389,2019-06-01,3315.0,6940.0,1,[3.248]
93939,2019-06-01,9166.0,9218.0,1,[1.041]
93948,2019-06-02,2864.0,6789.0,1,[1.359]
94009,2019-06-02,9687.0,9957.0,1,[1.118]
94199,2019-06-02,9290.0,9006.0,1,[1.076]
95838,2019-06-01,9131.0,8743.0,1,[1.588]
95838,2019-06-01,8743.0,9131.0,1,[1.588]
95882,2019-06-02,2137.0,2535.0,1,[5.61]
95882,2019-06-02,2535.0,3096.0,1,[2.726]
95931,2019-06-02,7384.0,7043.0,1,[7.834]
96006,2019-06-01,9131.0,9276.0,1,[1.184]
96006,2019-06-01,9276.0,9059.0,1,[1.348]
96006,2019-06-01,9059.0,9276.0,1,[1.342]
96006,2019-06-02,9059.0,9276.0,1,[1.353]
96082,2019-06-01,5198.0,6072.0,1,[6.426]
96474,2019-06-02,4743.0,8869.0,1,[3.253]
96474,2019-06-02,8869.0,4743.0,1,[3.26]
96748,2019-06-01,8945.0,8159.0,1,[2.723]
96748,2019-06-01,8159.0,9771.0,1,[3.992]
96748,2019-06-02,9388.0,9771.0,1,[1.434]
96748,2019-06-02,9771.0,9248.0,1,[3.439]
96802,2019-06-01,3244.0,10385.0,1,[11.593]
97248,2019-06-02,4879.0,3503.0,1,[2.453]
97248,2019-06-02,3503.0,4879.0,1,[2.449]
97432,2019-06-02,9386.0,9175.0,1,[1.707]
97432,2019-06-02,9175.0,5676.0,1,[7.814]
97628,2019-06-01,8824.0,3313.0,1,[0.597]
97678,2019-06-01,9184.0,9198.0,1,[0.124]
97678,2019-06-01,9198.0,9180.0,1,[0.178]
97678,2019-06-01,9180.0,9208.0,1,[0.991]
97678,2019-06-01,9208.0,4731.0,1,[2.993]
97678,2019-06-02,9184.0,9180.0,1,[0.146]
97723,2019-06-01,3503.0,4292.0,1,[5.058]
97723,2019-06-02,10975.0,5216.0,1,[1.481]
97723,2019-06-02,5216.0,9495.0,1,[5.336]
98040,2019-06-02,8963.0,8678.0,1,[1.918]
98040,2019-06-02,8678.0,8882.0,1,[1.404]
98040,2019-06-02,8882.0,9166.0,1,[1.63]
98040,2019-06-02,9166.0,9108.0,1,[0.551]
98040,2019-06-02,9108.0,8882.0,1,[1.21]
98148,2019-06-02,8578.0,9035.0,1,[3.13]
98148,2019-06-02,9035.0,9389.0,1,[0.832]
98148,2019-06-02,9389.0,10628.0,1,[3.185]
98587,2019-06-01,10851.0,10179.0,1,[5.041]
98730,2019-06-01,3594.0,10969.0,1,[2.737]
98809,2019-06-01,8616.0,9528.0,1,[4.35]
99422,2019-06-01,2740.0,9362.0,1,[14.064]
99422,2019-06-01,9362.0,4951.0,1,[4.067]
99422,2019-06-01,4951.0,2740.0,1,[10.631]
99924,2019-06-01,8749.0,8685.0,1,[0.55]
100081,2019-06-01,3110.0,9100.0,1,[6.076]
100081,2019-06-01,9100.0,3131.0,1,[6.196]
100081,2019-06-01,3131.0,3110.0,1,[0.177]
100094,2019-06-01,8678.0,9304.0,1,[3.45]
100094,2019-06-01,9304.0,9169.0,1,[0.427]
100094,2019-06-02,9169.0,8965.0,1,[1.213]
100094,2019-06-02,8965.0,9007.0,1,[0.118]
100695,2019-06-02,9288.0,8766.0,1,[1.35]
101299,2019-06-01,8615.0,6939.0,1,[0.569]
101299,2019-06-01,6939.0,8610.0,1,[0.554]
101317,2019-06-01,9874.0,9745.0,1,[2.662]
102933,2019-06-01,1783.0,958.0,1,[2.875]
102933,2019-06-01,958.0,1783.0,1,[2.864]
102933,2019-06-02,3059.0,944.0,1,[1.67]
102933,2019-06-02,944.0,3037.0,1,[1.538]
102933,2019-06-02,3037.0,1783.0,1,[2.97]
103279,2019-06-01,9016.0,9125.0,1,[2.51]
104086,2019-06-02,6779.0,1825.0,1,[6.182]
104371,2019-06-01,6609.0,6483.0,1,[1.101]
104371,2019-06-01,6483.0,6355.0,1,[0.875]
104371,2019-06-01,6355.0,6302.0,1,[1.124]
104371,2019-06-01,6302.0,6477.0,1,[1.439]
104371,2019-06-01,6477.0,6211.0,1,[0.626]
104371,2019-06-01,6211.0,6289.0,1,[1.855]
104371,2019-06-01,6289.0,6510.0,1,[2.453]
104371,2019-06-01,6510.0,6466.0,1,[0.984]
104371,2019-06-01,6466.0,6365.0,1,[0.588]
104371,2019-06-01,6365.0,284.0,1,[0.647]
104371,2019-06-01,284.0,6469.0,1,[1.266]
104371,2019-06-01,6469.0,2947.0,1,[4.819]
104371,2019-06-02,6614.0,6606.0,1,[0.22]
104371,2019-06-02,6606.0,6605.0,1,[0.211]
104371,2019-06-02,6605.0,6365.0,1,[1.905]
104497,2019-06-01,11450.0,9370.0,1,[4.748]
104497,2019-06-01,9370.0,8936.0,1,[2.318]
104497,2019-06-01,8936.0,8839.0,1,[1.66]
104497,2019-06-01,8839.0,8905.0,1,[1.261]
104497,2019-06-01,8905.0,9428.0,1,[2.811]
104497,2019-06-02,8825.0,9508.0,1,[4.194]
104497,2019-06-02,9508.0,11467.0,1,[5.312]
104578,2019-06-02,3048.0,1815.0,1,[2.445]
104578,2019-06-02,1815.0,1117.0,1,[5.421]
104578,2019-06-02,1117.0,2784.0,1,[6.54]
104578,2019-06-02,2784.0,2817.0,1,[0.558]
104578,2019-06-02,2817.0,1117.0,1,[6.239]
105802,2019-06-02,5835.0,3701.0,1,[5.233]
106568,2019-06-01,10122.0,11250.0,1,[2.378]
106621,2019-06-01,7764.0,11495.0,1,[14.209]
106869,2019-06-01,6795.0,4395.0,1,[12.093]
107166,2019-06-01,11349.0,11010.0,1,[2.892]
107643,2019-06-01,3427.0,3348.0,1,[1.802]
107643,2019-06-01,3348.0,3427.0,1,[1.804]
108195,2019-06-01,8775.0,8616.0,1,[1.734]
108730,2019-06-02,5812.0,5855.0,1,[0.445]
108730,2019-06-02,5855.0,5812.0,1,[0.445]
110459,2019-06-01,9080.0,9130.0,1,[0.939]
110459,2019-06-02,8768.0,10011.0,1,[3.67]
110459,2019-06-02,10011.0,9733.0,1,[0.845]
110459,2019-06-02,9733.0,9687.0,1,[0.658]
110459,2019-06-02,9687.0,9022.0,1,[0.677]
111388,2019-06-01,9108.0,9174.0,1,[0.817]
111654,2019-06-01,8124.0,10777.0,1,[7.576]
111654,2019-06-02,9436.0,11097.0,1,[2.909]
111654,2019-06-02,11097.0,10777.0,1,[1.101]
111654,2019-06-02,10777.0,10760.0,1,[0.507]
111654,2019-06-02,10760.0,9218.0,1,[2.478]
111654,2019-06-02,9218.0,8964.0,1,[1.774]
111946,2019-06-01,2937.0,7655.0,1,[8.701]
112062,2019-06-01,9368.0,8869.0,1,[3.29]
112062,2019-06-01,8869.0,9321.0,1,[3.392]
112140,2019-06-01,9376.0,8749.0,1,[1.59]
112140,2019-06-01,8749.0,9073.0,1,[1.596]
113145,2019-06-01,11770.0,9194.0,1,[10.702]
113145,2019-06-01,9194.0,8870.0,1,[0.451]
113253,2019-06-02,9194.0,3459.0,1,[3.694]
114880,2019-06-01,3451.0,9308.0,1,[3.732]
114880,2019-06-02,3451.0,9760.0,1,[7.706]
115147,2019-06-01,4570.0,4482.0,1,[0.793]
115486,2019-06-01,8329.0,8324.0,1,[0.047]
115486,2019-06-01,8324.0,8678.0,1,[2.713]
115758,2019-06-01,11488.0,9208.0,1,[7.335]
117244,2019-06-01,10550.0,10858.0,1,[1.346]
117244,2019-06-01,10858.0,9420.0,1,[0.906]
117244,2019-06-01,9420.0,9436.0,1,[0.809]
117244,2019-06-01,9436.0,8757.0,1,[2.328]
117244,2019-06-01,8757.0,10550.0,1,[2.458]
117394,2019-06-01,5882.0,3303.0,1,[12.102]
117427,2019-06-01,5962.0,3619.0,1,[7.385]
118325,2019-06-01,11441.0,9208.0,1,[4.803]
118325,2019-06-01,9208.0,11441.0,1,[4.804]
118325,2019-06-02,9208.0,11441.0,1,[4.812]
118985,2019-06-02,9508.0,12156.0,1,[9.876]
119487,2019-06-01,9208.0,798.0,1,[7.632]
119677,2019-06-02,9065.0,9009.0,1,[1.172]
120734,2019-06-01,10583.0,9421.0,1,[2.516]
120734,2019-06-01,9421.0,9074.0,1,[0.686]
120734,2019-06-01,9074.0,6094.0,1,[12.13]
121708,2019-06-01,1081.0,992.0,1,[0.255]
121750,2019-06-01,3450.0,9298.0,1,[3.664]
122796,2019-06-01,9304.0,10011.0,1,[2.825]
122796,2019-06-01,10011.0,11772.0,1,[5.721]
123256,2019-06-01,9685.0,9021.0,1,[0.959]
123256,2019-06-01,9021.0,9685.0,1,[0.952]
123256,2019-06-02,9685.0,9021.0,1,[0.952]
123256,2019-06-02,9021.0,9685.0,1,[0.95]
123264,2019-06-02,7655.0,7348.0,1,[0.613]
123875,2019-06-01,1627.0,9074.0,1,[16.736]
123875,2019-06-01,9074.0,2295.0,1,[16.292]
123875,2019-06-01,2295.0,1627.0,1,[0.869]
123875,2019-06-02,2522.0,9074.0,1,[10.374]
123875,2019-06-02,9074.0,9012.0,1,[1.098]
123875,2019-06-02,9012.0,2418.0,1,[15.244]
124057,2019-06-02,11495.0,5278.0,1,[4.637]
124057,2019-06-02,5278.0,3303.0,1,[6.46]
124057,2019-06-02,3303.0,5437.0,1,[6.545]
124057,2019-06-02,5437.0,11495.0,1,[5.076]
124397,2019-06-01,9895.0,9868.0,1,[0.411]
124744,2019-06-01,8622.0,8671.0,1,[0.423]
124744,2019-06-02,8622.0,8671.0,1,[0.331]
124744,2019-06-02,8671.0,8815.0,1,[0.305]
124744,2019-06-02,8671.0,8649.0,1,[0.155]
124744,2019-06-02,8815.0,8671.0,1,[0.3]
125450,2019-06-02,9883.0,9508.0,1,[2.836]
125450,2019-06-02,9508.0,9917.0,1,[3.092]
125988,2019-06-02,9436.0,9074.0,1,[0.976]
127078,2019-06-01,11892.0,12041.0,1,[0.574]
127078,2019-06-01,12041.0,11892.0,1,[0.574]
127078,2019-06-02,11892.0,12080.0,1,[0.844]
127078,2019-06-02,11892.0,11933.0,1,[0.793]
127078,2019-06-02,12080.0,12041.0,1,[0.413]
127078,2019-06-02,12041.0,11892.0,1,[0.573]
127078,2019-06-02,11933.0,11892.0,1,[0.793]
127360,2019-06-01,3619.0,10805.0,1,[2.608]
127360,2019-06-01,10805.0,10804.0,1,[0.256]
127456,2019-06-01,1191.0,580.0,1,[0.685]
127554,2019-06-01,8923.0,8665.0,1,[0.579]
127554,2019-06-01,8665.0,8678.0,1,[1.722]
127554,2019-06-01,8678.0,8923.0,1,[2.212]
127988,2019-06-01,6405.0,479.0,1,[4.235]
127988,2019-06-01,479.0,483.0,1,[0.101]
128665,2019-06-02,9436.0,9340.0,1,[0.752]
128665,2019-06-02,9340.0,9616.0,1,[3.434]
128665,2019-06-02,9616.0,9796.0,1,[3.313]
128665,2019-06-02,9796.0,9710.0,1,[3.908]
128665,2019-06-02,9710.0,10562.0,1,[3.865]
129221,2019-06-01,10604.0,9014.0,1,[2.496]
129221,2019-06-01,9014.0,10610.0,1,[2.509]
129221,2019-06-01,10610.0,9289.0,1,[2.003]
129221,2019-06-01,9289.0,10610.0,1,[1.999]
129517,2019-06-01,11173.0,8855.0,1,[7.122]
129645,2019-06-02,9006.0,8390.0,1,[2.104]
129752,2019-06-01,10049.0,9710.0,1,[1.282]
129950,2019-06-01,11121.0,11009.0,1,[0.979]
129950,2019-06-01,11009.0,11108.0,1,[0.995]
129950,2019-06-01,11108.0,6079.0,1,[5.508]
129950,2019-06-01,6079.0,11034.0,1,[5.048]
129950,2019-06-02,11137.0,11501.0,1,[0.339]
130098,2019-06-01,5672.0,9116.0,1,[7.557]
130098,2019-06-01,9116.0,9142.0,1,[0.822]
130098,2019-06-01,9116.0,9104.0,1,[0.516]
130098,2019-06-01,9142.0,10598.0,1,[2.107]
130098,2019-06-01,10598.0,10595.0,1,[0.389]
130098,2019-06-01,10595.0,9116.0,1,[2.46]
130098,2019-06-01,9104.0,9007.0,1,[0.785]
130098,2019-06-01,9007.0,8925.0,1,[0.467]
130098,2019-06-01,8925.0,5672.0,1,[8.468]
130098,2019-06-02,8525.0,9101.0,1,[3.441]
130098,2019-06-02,9101.0,5659.0,1,[7.541]
130774,2019-06-02,9508.0,9436.0,1,[0.545]
130815,2019-06-02,1636.0,9407.0,1,[17.289]
130929,2019-06-01,9342.0,9172.0,1,[0.732]
130929,2019-06-01,9172.0,9099.0,1,[0.677]
130929,2019-06-01,9172.0,9044.0,1,[1.006]
130929,2019-06-01,9172.0,8979.0,1,[1.806]
130929,2019-06-01,9099.0,9166.0,1,[0.519]
130929,2019-06-01,9166.0,9172.0,1,[0.155]
130929,2019-06-01,9044.0,9344.0,1,[1.197]
130929,2019-06-01,9344.0,9172.0,1,[0.67]
130929,2019-06-01,8979.0,9172.0,1,[1.814]
131379,2019-06-02,9128.0,9394.0,1,[1.181]
131379,2019-06-02,9394.0,9520.0,1,[1.131]
131379,2019-06-02,9520.0,9059.0,1,[1.958]
131379,2019-06-02,9059.0,9687.0,1,[1.947]
131379,2019-06-02,9687.0,9126.0,1,[2.133]
131579,2019-06-01,4678.0,4094.0,1,[3.056]
131853,2019-06-01,11250.0,6246.0,1,[14.627]
132529,2019-06-01,3460.0,3459.0,1,[0.374]
132994,2019-06-02,7655.0,10604.0,1,[10.102]
133820,2019-06-01,10612.0,9508.0,1,[0.84]
133820,2019-06-01,9508.0,10612.0,1,[0.836]
133823,2019-06-02,300.0,329.0,1,[1.192]
133823,2019-06-02,329.0,6741.0,1,[6.951]
133823,2019-06-02,6741.0,204.0,1,[8.43]
134112,2019-06-01,8767.0,8988.0,1,[0.763]
134112,2019-06-01,8988.0,9135.0,1,[1.058]
134206,2019-06-01,8863.0,8933.0,1,[1.084]
134206,2019-06-01,8933.0,9118.0,1,[0.81]
134206,2019-06-01,9118.0,8947.0,1,[0.805]
134355,2019-06-01,1256.0,1683.0,1,[2.906]
134355,2019-06-01,1683.0,1238.0,1,[3.031]
134406,2019-06-01,9077.0,8947.0,1,[0.573]
134406,2019-06-01,8947.0,9080.0,1,[0.583]
134423,2019-06-02,8678.0,9243.0,1,[5.182]
134423,2019-06-02,9243.0,9006.0,1,[3.358]
134495,2019-06-01,1627.0,9045.0,1,[17.087]
134495,2019-06-01,9045.0,9166.0,1,[1.073]
134495,2019-06-02,580.0,9166.0,1,[8.981]
134495,2019-06-02,9166.0,9074.0,1,[1.512]
134495,2019-06-02,9166.0,9062.0,1,[1.176]
134495,2019-06-02,9074.0,9166.0,1,[1.516]
134495,2019-06-02,9062.0,9166.0,1,[1.177]
134892,2019-06-01,8853.0,8915.0,1,[1.529]
134892,2019-06-01,8915.0,8853.0,1,[1.535]
134892,2019-06-02,8670.0,8951.0,1,[1.317]
134892,2019-06-02,8951.0,8853.0,1,[1.025]
135715,2019-06-01,9320.0,9131.0,1,[0.696]
135715,2019-06-01,9320.0,9127.0,1,[0.815]
135715,2019-06-01,9131.0,9320.0,1,[0.698]
135715,2019-06-01,9127.0,9319.0,1,[0.769]
135908,2019-06-01,9835.0,9689.0,1,[3.104]
136332,2019-06-01,9129.0,9168.0,1,[0.425]
136332,2019-06-01,9129.0,9421.0,1,[1.786]
136332,2019-06-01,9168.0,9129.0,1,[0.423]
136332,2019-06-01,9421.0,9420.0,1,[0.635]
136423,2019-06-02,9044.0,9034.0,1,[0.463]
138050,2019-06-02,12152.0,4975.0,1,[8.87]
138058,2019-06-02,9290.0,7799.0,1,[7.439]
138068,2019-06-01,8847.0,10598.0,1,[3.638]
138068,2019-06-01,10598.0,8847.0,1,[3.671]
138392,2019-06-02,8988.0,8678.0,1,[1.655]
138410,2019-06-01,3885.0,3891.0,1,[0.011]
138410,2019-06-02,9277.0,3885.0,1,[14.038]
139942,2019-06-01,556.0,6541.0,1,[0.669]
139942,2019-06-01,6541.0,556.0,1,[0.669]
139942,2019-06-02,9435.0,556.0,1,[8.081]
140830,2019-06-01,8869.0,10805.0,1,[4.428]
140830,2019-06-02,8869.0,10805.0,1,[4.431]
141424,2019-06-01,243.0,6226.0,1,[5.426]
141424,2019-06-01,6226.0,6633.0,1,[1.848]
141578,2019-06-02,2086.0,3231.0,1,[7.217]
141875,2019-06-02,1395.0,9509.0,1,[14.922]
142091,2019-06-02,5170.0,5407.0,1,[0.297]
142148,2019-06-01,9439.0,10594.0,1,[2.061]
142517,2019-06-02,10969.0,11447.0,1,[3.257]
142517,2019-06-02,11447.0,10969.0,1,[3.256]
142575,2019-06-02,10877.0,9100.0,1,[3.717]
142575,2019-06-02,9100.0,8969.0,1,[0.573]
142575,2019-06-02,8969.0,8904.0,1,[0.668]
142888,2019-06-02,8903.0,8671.0,1,[0.456]
142888,2019-06-02,8671.0,8903.0,1,[0.463]
143804,2019-06-01,10572.0,9501.0,1,[0.899]
143804,2019-06-01,9501.0,10572.0,1,[0.899]
143872,2019-06-02,8299.0,9815.0,1,[3.12]
143988,2019-06-01,5201.0,11232.0,1,[4.873]
144103,2019-06-01,3460.0,5257.0,1,[4.858]
144270,2019-06-02,9488.0,10139.0,1,[4.007]
144692,2019-06-01,9096.0,6876.0,1,[6.679]
