device_id,day,source,target,weight,distance
1029555,2019-07-13,6405.0,6449.0,1,[3.1]
1029876,2019-07-14,6967.0,8749.0,1,[2.127]
1030099,2019-07-14,9073.0,9508.0,1,[1.469]
1031081,2019-07-13,7025.0,7024.0,1,[0.027]
1031109,2019-07-13,9488.0,9528.0,1,[0.54]
1031547,2019-07-14,11252.0,9986.0,1,[3.213]
1031628,2019-07-13,5533.0,5911.0,1,[2.935]
1031688,2019-07-13,8907.0,9319.0,1,[2.019]
1031903,2019-07-13,8005.0,8147.0,1,[1.586]
1031903,2019-07-13,8147.0,8395.0,1,[1.748]
1032050,2019-07-13,3064.0,431.0,1,[3.887]
1032050,2019-07-14,502.0,6913.0,1,[4.382]
1032820,2019-07-13,403.0,9148.0,1,[8.922]
1032820,2019-07-14,403.0,3018.0,1,[4.331]
1032820,2019-07-14,3018.0,403.0,1,[4.328]
1032968,2019-07-14,967.0,190.0,1,[1.237]
1032988,2019-07-14,8864.0,8780.0,1,[1.479]
1033422,2019-07-13,8669.0,9069.0,1,[3.474]
1033422,2019-07-14,8670.0,8669.0,1,[0.062]
1033813,2019-07-14,6380.0,5543.0,1,[17.316]
1033833,2019-07-13,5647.0,3217.0,1,[8.351]
1033919,2019-07-14,3868.0,3795.0,3,"[0.59, 0.59, 0.587]"
1033919,2019-07-14,3795.0,3868.0,3,"[0.59, 0.587, 0.59]"
1034342,2019-07-13,4068.0,3679.0,1,[7.189]
1034342,2019-07-13,3679.0,10771.0,1,[4.974]
1035185,2019-07-13,1627.0,9236.0,1,[14.093]
1035185,2019-07-13,9236.0,9194.0,1,[0.936]
1035185,2019-07-13,9194.0,3573.0,1,[1.019]
1035346,2019-07-13,8430.0,8749.0,2,"[0.592, 0.805]"
1035346,2019-07-13,8749.0,9760.0,1,[2.751]
1035346,2019-07-13,8749.0,8423.0,1,[1.404]
1035346,2019-07-13,9760.0,8430.0,1,[2.447]
1035346,2019-07-13,8423.0,8430.0,1,[0.576]
1035565,2019-07-13,2745.0,3247.0,1,[4.359]
1035587,2019-07-14,8950.0,8988.0,1,[0.898]
1035587,2019-07-14,8988.0,8950.0,1,[0.895]
1035978,2019-07-13,8934.0,9241.0,1,[2.674]
1036162,2019-07-13,3709.0,4826.0,1,[0.328]
1036162,2019-07-13,4826.0,5014.0,1,[3.195]
1036184,2019-07-14,3059.0,3115.0,1,[2.146]
1036630,2019-07-13,9762.0,9362.0,1,[3.324]
1036630,2019-07-14,9762.0,8290.0,1,[3.14]
1036630,2019-07-14,8290.0,8545.0,1,[2.453]
1037637,2019-07-14,8.0,2471.0,1,[10.752]
1037866,2019-07-13,9304.0,9150.0,1,[0.711]
1038510,2019-07-13,8749.0,7764.0,1,[6.426]
1039079,2019-07-13,2534.0,1488.0,1,[5.644]
1039199,2019-07-14,11486.0,11465.0,1,[1.04]
1039199,2019-07-14,11465.0,11340.0,1,[0.841]
1039199,2019-07-14,11340.0,12005.0,1,[2.691]
1039330,2019-07-14,6777.0,8678.0,1,[5.409]
1039330,2019-07-14,8678.0,6777.0,1,[5.474]
1039381,2019-07-13,9073.0,8615.0,1,[2.95]
1039536,2019-07-13,9072.0,10831.0,1,[3.376]
1039536,2019-07-13,10831.0,9072.0,1,[3.326]
1039932,2019-07-13,10385.0,12114.0,1,[7.844]
1040302,2019-07-14,8921.0,8652.0,1,[0.53]
1040302,2019-07-14,8652.0,8624.0,1,[0.376]
1040302,2019-07-14,8624.0,8615.0,1,[0.371]
1040302,2019-07-14,8615.0,8781.0,1,[1.285]
1040302,2019-07-14,8615.0,9043.0,1,[2.346]
1040302,2019-07-14,8781.0,8615.0,1,[1.283]
1040928,2019-07-14,1627.0,8941.0,1,[15.602]
1041213,2019-07-13,7660.0,7676.0,1,[0.421]
1041241,2019-07-13,9194.0,4819.0,1,[4.35]
1041241,2019-07-13,9194.0,4818.0,1,[3.664]
1041241,2019-07-13,4819.0,3503.0,1,[2.24]
1041241,2019-07-13,3503.0,9194.0,1,[2.048]
1041241,2019-07-13,4818.0,4819.0,1,[0.597]
1041241,2019-07-14,9194.0,4819.0,1,[4.336]
1041458,2019-07-13,8943.0,8904.0,1,[0.517]
1041458,2019-07-13,8904.0,8947.0,1,[0.5]
1041458,2019-07-13,8947.0,9344.0,1,[2.077]
1041458,2019-07-13,9344.0,9528.0,1,[1.133]
1041458,2019-07-13,9528.0,9508.0,1,[0.424]
1041458,2019-07-13,9508.0,8943.0,1,[2.951]
1041458,2019-07-14,8895.0,8943.0,1,[0.586]
1041458,2019-07-14,8943.0,9508.0,1,[2.567]
1041458,2019-07-14,9508.0,8943.0,1,[2.581]
1041587,2019-07-13,7348.0,9826.0,1,[11.852]
1041695,2019-07-13,9264.0,9208.0,1,[0.752]
1041695,2019-07-13,9264.0,9219.0,1,[0.696]
1041695,2019-07-13,9264.0,9319.0,1,[2.148]
1041695,2019-07-13,9208.0,9264.0,1,[0.751]
1041695,2019-07-13,9219.0,9264.0,1,[0.705]
1041695,2019-07-13,9319.0,9408.0,1,[0.436]
1041695,2019-07-14,9264.0,9073.0,1,[3.03]
1041695,2019-07-14,9264.0,9319.0,1,[2.12]
1041695,2019-07-14,9073.0,9264.0,1,[3.04]
1041695,2019-07-14,9319.0,9264.0,1,[2.111]
1042664,2019-07-13,8532.0,10549.0,1,[2.122]
1042664,2019-07-14,8532.0,9322.0,1,[1.825]
1042664,2019-07-14,9322.0,8532.0,1,[1.809]
1042955,2019-07-13,2142.0,2369.0,1,[1.412]
1043002,2019-07-14,10772.0,9566.0,1,[1.714]
1043002,2019-07-14,9566.0,10772.0,1,[1.712]
1043154,2019-07-13,12018.0,2604.0,1,[18.449]
1043234,2019-07-13,5250.0,5450.0,1,[2.073]
1043234,2019-07-13,5450.0,10721.0,1,[4.447]
1043665,2019-07-13,9208.0,3573.0,1,[1.767]
1043665,2019-07-13,3573.0,3554.0,1,[0.353]
1043665,2019-07-13,3573.0,4969.0,1,[3.354]
1043665,2019-07-13,3554.0,3573.0,1,[0.201]
1043685,2019-07-13,9102.0,9098.0,1,[0.14]
1043685,2019-07-13,9098.0,9194.0,1,[1.707]
1043736,2019-07-14,1047.0,1046.0,1,[0.05]
1043750,2019-07-13,9303.0,9864.0,1,[3.525]
1043750,2019-07-13,9303.0,9508.0,1,[1.553]
1043750,2019-07-13,9864.0,9303.0,1,[3.525]
1043750,2019-07-13,9508.0,9044.0,1,[1.957]
1043750,2019-07-13,9044.0,9303.0,1,[1.306]
1044033,2019-07-13,552.0,544.0,1,[0.578]
1044033,2019-07-13,544.0,6780.0,1,[0.584]
1044033,2019-07-13,6780.0,3018.0,1,[3.115]
1044033,2019-07-13,3018.0,6780.0,1,[3.117]
1044095,2019-07-13,9473.0,9126.0,1,[1.71]
1045584,2019-07-14,8705.0,8749.0,1,[0.464]
1046557,2019-07-14,10318.0,659.0,1,[15.005]
1046948,2019-07-13,9773.0,6677.0,1,[6.837]
1047077,2019-07-13,11568.0,9384.0,1,[5.328]
1047077,2019-07-14,9970.0,11568.0,1,[2.454]
1047676,2019-07-13,9751.0,1627.0,1,[19.276]
1048149,2019-07-13,8687.0,10836.0,1,[6.639]
1048149,2019-07-13,10836.0,8480.0,1,[5.272]
1048551,2019-07-13,10006.0,10151.0,1,[3.543]
1049152,2019-07-13,9679.0,3024.0,1,[7.526]
1049152,2019-07-14,9412.0,9286.0,1,[1.038]
1049152,2019-07-14,9286.0,9330.0,1,[0.661]
1049152,2019-07-14,9330.0,9134.0,1,[0.681]
1049410,2019-07-13,11709.0,11712.0,1,[0.022]
1049410,2019-07-13,11712.0,8925.0,1,[8.279]
1049410,2019-07-14,9103.0,9266.0,1,[2.189]
1049410,2019-07-14,9266.0,11709.0,1,[7.141]
1049410,2019-07-14,11709.0,9045.0,1,[7.282]
1049410,2019-07-14,9045.0,9100.0,1,[0.804]
1049410,2019-07-14,9100.0,8925.0,1,[0.934]
1049410,2019-07-14,8925.0,8915.0,1,[0.36]
1049410,2019-07-14,8915.0,8954.0,1,[0.386]
1049410,2019-07-14,8954.0,9112.0,1,[0.764]
1049410,2019-07-14,9112.0,10836.0,1,[4.25]
1050353,2019-07-13,10602.0,8664.0,1,[3.631]
1050353,2019-07-13,8664.0,10602.0,1,[3.606]
1050535,2019-07-13,9131.0,9108.0,1,[0.556]
1050535,2019-07-13,9108.0,3605.0,1,[4.153]
1050535,2019-07-13,3605.0,11291.0,1,[7.748]
1050729,2019-07-13,3746.0,3922.0,1,[0.914]
1050820,2019-07-14,3559.0,3648.0,1,[1.89]
1050820,2019-07-14,3648.0,4208.0,1,[4.057]
1051109,2019-07-13,3648.0,8989.0,1,[6.537]
1051109,2019-07-13,8989.0,8762.0,1,[0.329]
1051109,2019-07-13,8762.0,9413.0,1,[1.997]
1051765,2019-07-13,7350.0,7630.0,1,[3.26]
1052376,2019-07-14,387.0,3534.0,1,[9.863]
1053576,2019-07-14,1936.0,1742.0,1,[0.12]
1054096,2019-07-14,8517.0,9183.0,1,[3.874]
1054270,2019-07-13,3305.0,9184.0,1,[2.525]
1054270,2019-07-13,9184.0,5506.0,1,[6.436]
1055716,2019-07-14,10746.0,10867.0,1,[1.806]
1055716,2019-07-14,10746.0,11094.0,1,[0.995]
1055716,2019-07-14,10867.0,10746.0,1,[1.812]
1055716,2019-07-14,11094.0,10240.0,1,[2.35]
1055716,2019-07-14,10240.0,10746.0,1,[2.316]
1056962,2019-07-14,11871.0,12119.0,1,[2.219]
1056968,2019-07-13,3573.0,3593.0,1,[0.346]
1056968,2019-07-14,3573.0,4136.0,1,[11.959]
1057616,2019-07-13,10410.0,11042.0,1,[4.135]
1057904,2019-07-14,3048.0,10651.0,1,[6.705]
1057904,2019-07-14,3048.0,2814.0,1,[0.72]
1057904,2019-07-14,10651.0,3048.0,1,[6.733]
1057904,2019-07-14,2814.0,3048.0,1,[0.732]
1058593,2019-07-13,10551.0,9208.0,1,[2.085]
1058594,2019-07-14,9508.0,9143.0,1,[2.191]
1058594,2019-07-14,9143.0,8954.0,1,[1.52]
1058594,2019-07-14,8954.0,9142.0,1,[1.587]
1059669,2019-07-13,9295.0,11079.0,1,[3.642]
1059885,2019-07-13,9257.0,8903.0,1,[2.201]
1059885,2019-07-14,9257.0,9045.0,1,[2.494]
1059885,2019-07-14,9045.0,2077.0,1,[13.262]
1059955,2019-07-14,9508.0,10623.0,1,[1.333]
1059955,2019-07-14,10623.0,9492.0,1,[2.058]
1060216,2019-07-13,9363.0,9031.0,1,[2.055]
1060216,2019-07-13,9031.0,9035.0,1,[0.173]
1060367,2019-07-14,11128.0,8259.0,1,[10.054]
1060546,2019-07-14,10831.0,11063.0,1,[0.769]
1061669,2019-07-13,6815.0,1789.0,1,[6.75]
1061669,2019-07-14,520.0,6632.0,1,[3.267]
1061850,2019-07-13,9609.0,9112.0,1,[4.776]
1061850,2019-07-13,9609.0,8418.0,1,[1.875]
1061850,2019-07-13,9112.0,9151.0,1,[0.491]
1061850,2019-07-13,9151.0,8967.0,1,[0.647]
1061850,2019-07-13,8967.0,9037.0,1,[0.784]
1061850,2019-07-13,9037.0,9609.0,1,[4.203]
1061850,2019-07-13,8418.0,8679.0,1,[2.306]
1061850,2019-07-14,329.0,9609.0,1,[9.507]
1061867,2019-07-14,4759.0,10983.0,1,[2.505]
1062439,2019-07-14,9101.0,8935.0,1,[0.923]
1062507,2019-07-14,9059.0,8257.0,1,[5.306]
1062553,2019-07-14,10011.0,9963.0,1,[0.002]
1062658,2019-07-13,9508.0,9060.0,1,[1.688]
1062658,2019-07-14,9059.0,9406.0,1,[0.509]
1062658,2019-07-14,9406.0,9508.0,1,[1.129]
1062658,2019-07-14,9508.0,9135.0,1,[1.655]
1062795,2019-07-13,9038.0,8534.0,1,[1.528]
1062795,2019-07-13,8534.0,8555.0,1,[0.364]
1062795,2019-07-13,9044.0,9398.0,1,[0.95]
1062795,2019-07-13,9044.0,8995.0,1,[0.546]
1062795,2019-07-13,9398.0,9421.0,1,[0.43]
1062795,2019-07-13,9421.0,10594.0,1,[3.027]
1062795,2019-07-13,10594.0,9022.0,1,[3.836]
1062795,2019-07-13,9022.0,9717.0,1,[1.399]
1062795,2019-07-13,9717.0,9488.0,1,[0.711]
1062795,2019-07-13,9488.0,9044.0,1,[1.799]
1063045,2019-07-13,1135.0,993.0,1,[1.212]
1063045,2019-07-13,993.0,967.0,1,[2.631]
1063318,2019-07-13,9890.0,9321.0,1,[4.149]
1063318,2019-07-13,9321.0,9411.0,1,[0.577]
1063318,2019-07-14,9412.0,9851.0,1,[3.314]
1063318,2019-07-14,9851.0,9934.0,1,[0.857]
1063318,2019-07-14,9934.0,10867.0,1,[3.603]
1063318,2019-07-14,10867.0,9934.0,1,[3.603]
1063593,2019-07-14,11072.0,8673.0,1,[5.488]
1063688,2019-07-13,8749.0,9251.0,1,[3.342]
1063688,2019-07-14,8749.0,9251.0,1,[3.334]
1063710,2019-07-13,9508.0,9428.0,1,[0.72]
1063710,2019-07-13,9428.0,9236.0,1,[2.569]
1063710,2019-07-13,9236.0,9255.0,1,[0.915]
1064259,2019-07-14,3296.0,5507.0,1,[8.274]
1064535,2019-07-14,7136.0,7348.0,1,[2.368]
1064535,2019-07-14,7348.0,7671.0,1,[3.712]
1064535,2019-07-14,7671.0,6978.0,1,[3.627]
1064535,2019-07-14,6978.0,7066.0,1,[9.491]
1064738,2019-07-13,9290.0,9976.0,1,[2.466]
1064738,2019-07-13,9976.0,9291.0,1,[2.616]
1064753,2019-07-14,8126.0,10557.0,1,[5.577]
1064934,2019-07-13,9408.0,6940.0,1,[3.202]
1064934,2019-07-13,6940.0,8749.0,1,[2.17]
1064934,2019-07-14,9385.0,9044.0,1,[0.646]
1064934,2019-07-14,9044.0,9153.0,2,"[1.064, 1.085]"
1064934,2019-07-14,9153.0,9044.0,1,[1.086]
1064967,2019-07-13,9312.0,8853.0,1,[1.801]
1065175,2019-07-14,9013.0,9059.0,1,[0.456]
1066053,2019-07-13,9101.0,8954.0,1,[0.756]
1066053,2019-07-14,9242.0,9218.0,1,[1.29]
1066736,2019-07-13,9194.0,6795.0,1,[4.708]
1066736,2019-07-13,6795.0,336.0,1,[4.923]
1066736,2019-07-14,299.0,6795.0,1,[5.795]
1066736,2019-07-14,6795.0,329.0,1,[3.377]
1066931,2019-07-14,5540.0,9065.0,1,[7.473]
1066931,2019-07-14,9065.0,8268.0,1,[3.078]
1067505,2019-07-14,7110.0,7136.0,1,[0.614]
1068330,2019-07-13,556.0,6860.0,1,[1.447]
1068330,2019-07-13,556.0,6795.0,1,[1.53]
1068330,2019-07-13,6860.0,6784.0,1,[1.426]
1068330,2019-07-13,6784.0,3172.0,1,[3.429]
1068330,2019-07-13,3172.0,556.0,1,[3.205]
1068330,2019-07-13,6795.0,8952.0,1,[4.392]
1068330,2019-07-13,8952.0,556.0,1,[5.756]
1068330,2019-07-14,6817.0,6779.0,1,[2.369]
1068330,2019-07-14,6779.0,8577.0,1,[4.071]
1068662,2019-07-14,1094.0,1176.0,1,[2.99]
1068846,2019-07-13,11349.0,11387.0,1,[0.838]
1069233,2019-07-13,8777.0,7686.0,1,[6.093]
1069948,2019-07-13,10605.0,8670.0,1,[4.393]
1069948,2019-07-13,8670.0,8903.0,1,[0.777]
1069948,2019-07-13,8903.0,10614.0,1,[3.757]
1069948,2019-07-13,10614.0,11495.0,1,[3.255]
1069948,2019-07-13,11495.0,10605.0,1,[3.245]
1069948,2019-07-14,10740.0,10840.0,1,[1.068]
1069948,2019-07-14,10840.0,10605.0,1,[0.769]
1069948,2019-07-14,10605.0,10633.0,1,[0.19]
1070069,2019-07-14,9520.0,9536.0,1,[0.882]
1070069,2019-07-14,9536.0,9520.0,1,[0.855]
1070241,2019-07-14,3648.0,4810.0,1,[0.9]
1070427,2019-07-14,11436.0,11401.0,1,[0.6]
1070907,2019-07-13,8281.0,8341.0,1,[0.553]
1071108,2019-07-13,9290.0,8915.0,1,[1.711]
1071108,2019-07-13,8915.0,7013.0,1,[1.349]
1071891,2019-07-13,9406.0,9315.0,1,[1.081]
1071891,2019-07-13,9315.0,9304.0,1,[0.506]
1071891,2019-07-13,9304.0,9406.0,1,[0.761]
1071891,2019-07-14,8658.0,9406.0,1,[2.588]
1072067,2019-07-13,850.0,3052.0,1,[1.311]
1072067,2019-07-13,3052.0,850.0,1,[1.351]
1072067,2019-07-14,6779.0,850.0,1,[3.076]
1072252,2019-07-14,9119.0,9230.0,1,[0.974]
1072385,2019-07-13,8324.0,9365.0,1,[4.049]
1072385,2019-07-13,9365.0,9986.0,1,[2.764]
1072385,2019-07-14,9022.0,9976.0,1,[2.262]
1073007,2019-07-13,9687.0,10595.0,1,[4.021]
1073110,2019-07-13,8775.0,9170.0,1,[1.263]
1073110,2019-07-14,9170.0,9168.0,1,[0.01]
1073169,2019-07-14,11129.0,11104.0,1,[0.281]
1073169,2019-07-14,11129.0,11100.0,1,[0.374]
1073169,2019-07-14,11104.0,11129.0,1,[0.282]
1073169,2019-07-14,11100.0,11129.0,1,[0.372]
1074060,2019-07-13,9131.0,9059.0,1,[0.254]
1074350,2019-07-13,9133.0,9115.0,1,[0.401]
1074350,2019-07-14,9114.0,8948.0,1,[1.091]
1074350,2019-07-14,8948.0,9114.0,1,[1.088]
1075040,2019-07-13,3451.0,9072.0,1,[6.007]
1075820,2019-07-13,8907.0,8990.0,1,[0.801]
1075820,2019-07-13,8990.0,8490.0,1,[1.733]
1075820,2019-07-14,9703.0,8770.0,1,[3.135]
1075820,2019-07-14,8770.0,9347.0,1,[1.99]
1075990,2019-07-13,6440.0,8692.0,1,[3.862]
1075990,2019-07-13,8692.0,7981.0,1,[3.056]
1076632,2019-07-13,8722.0,10181.0,1,[7.559]
1076632,2019-07-13,10181.0,10192.0,1,[0.682]
1077947,2019-07-13,9045.0,9324.0,1,[0.944]
1078156,2019-07-13,9059.0,9074.0,1,[0.57]
1078156,2019-07-13,9074.0,9044.0,1,[0.416]
1078156,2019-07-13,9044.0,9132.0,1,[0.861]
1078156,2019-07-13,9132.0,9295.0,1,[0.53]
1078156,2019-07-13,9295.0,9130.0,1,[0.53]
1078156,2019-07-13,9130.0,9296.0,1,[0.67]
1078156,2019-07-13,9296.0,9311.0,1,[0.43]
1078197,2019-07-14,10145.0,9034.0,1,[5.372]
1078197,2019-07-14,9034.0,9112.0,1,[0.947]
1078197,2019-07-14,9112.0,9298.0,1,[0.6]
1080062,2019-07-14,9135.0,10950.0,1,[3.614]
1080062,2019-07-14,10950.0,9100.0,1,[3.386]
1080062,2019-07-14,9100.0,8968.0,1,[0.669]
1080062,2019-07-14,8968.0,9127.0,1,[0.754]
1080062,2019-07-14,9127.0,8968.0,1,[0.751]
1080919,2019-07-14,5672.0,6053.0,1,[1.146]
1080920,2019-07-14,10910.0,9520.0,1,[2.415]
1080920,2019-07-14,9520.0,10910.0,1,[2.381]
1081343,2019-07-13,5689.0,11214.0,1,[1.626]
1081343,2019-07-13,11214.0,6124.0,1,[4.47]
1081945,2019-07-14,6953.0,8098.0,1,[0.78]
1081945,2019-07-14,8098.0,6952.0,2,"[0.795, 0.801]"
1081945,2019-07-14,6952.0,8098.0,1,[0.8]
1082260,2019-07-13,9107.0,6741.0,1,[3.596]
1082260,2019-07-14,9108.0,8749.0,1,[2.064]
1082260,2019-07-14,8749.0,6945.0,1,[1.615]
1083538,2019-07-13,11035.0,5522.0,1,[3.021]
1084083,2019-07-13,8189.0,8768.0,1,[2.71]
1084083,2019-07-13,8768.0,8908.0,1,[0.255]
1084083,2019-07-13,8908.0,9036.0,1,[0.969]
1084083,2019-07-13,9036.0,8914.0,1,[0.851]
1084471,2019-07-14,4080.0,3679.0,1,[5.944]
1084471,2019-07-14,3679.0,9946.0,1,[8.182]
1084471,2019-07-14,9946.0,10887.0,1,[2.581]
1084471,2019-07-14,10887.0,9946.0,1,[2.585]
1084498,2019-07-14,9101.0,11062.0,1,[4.13]
1084498,2019-07-14,11062.0,11022.0,1,[1.86]
1084611,2019-07-13,8193.0,10877.0,1,[4.738]
1084611,2019-07-13,10877.0,8193.0,1,[4.739]
1085346,2019-07-13,5387.0,5578.0,1,[1.842]
1085771,2019-07-13,9119.0,9508.0,1,[2.057]
1085771,2019-07-13,9119.0,6913.0,1,[3.384]
1085771,2019-07-13,9508.0,9119.0,1,[2.057]
1085771,2019-07-14,9413.0,9119.0,1,[1.478]
1086764,2019-07-13,9733.0,4716.0,1,[6.364]
1086930,2019-07-13,8777.0,8590.0,1,[0.178]
1086930,2019-07-13,8590.0,1049.0,1,[10.408]
1087042,2019-07-13,10828.0,10822.0,1,[0.02]
1087042,2019-07-13,10822.0,11043.0,1,[0.045]
1087042,2019-07-14,11043.0,10836.0,1,[0.675]
1087042,2019-07-14,10836.0,11043.0,1,[0.677]
1087380,2019-07-14,8115.0,9208.0,1,[6.723]
1087380,2019-07-14,9208.0,9014.0,1,[2.188]
1087399,2019-07-13,9987.0,9060.0,1,[2.263]
1087399,2019-07-13,9060.0,10615.0,1,[2.347]
1087399,2019-07-13,10615.0,11349.0,1,[5.286]
1088693,2019-07-13,3961.0,5459.0,1,[5.294]
1088894,2019-07-14,5810.0,5786.0,1,[0.465]
1089769,2019-07-13,1035.0,514.0,1,[4.741]
1089769,2019-07-13,514.0,6815.0,1,[2.063]
1090305,2019-07-13,560.0,11646.0,1,[17.721]
1090305,2019-07-13,11646.0,10150.0,1,[6.165]
1090305,2019-07-13,10150.0,9879.0,1,[2.077]
1090305,2019-07-14,560.0,8747.0,1,[6.24]
1090305,2019-07-14,8747.0,8475.0,1,[1.88]
1090305,2019-07-14,8475.0,11601.0,1,[9.054]
1090305,2019-07-14,11601.0,10211.0,1,[2.164]
1090305,2019-07-14,10211.0,10063.0,1,[3.346]
1090480,2019-07-13,5221.0,10612.0,1,[4.263]
1090480,2019-07-13,10612.0,8774.0,1,[3.287]
1090480,2019-07-13,8774.0,9241.0,1,[3.273]
1090480,2019-07-13,9241.0,5101.0,1,[3.072]
1090480,2019-07-14,9421.0,8529.0,1,[1.128]
1090480,2019-07-14,8529.0,9011.0,1,[1.866]
1090480,2019-07-14,9011.0,5101.0,1,[5.793]
1091276,2019-07-13,11349.0,11292.0,1,[4.169]
1091565,2019-07-13,9328.0,7016.0,1,[3.318]
1091945,2019-07-13,10038.0,8575.0,1,[2.55]
1091945,2019-07-13,8575.0,10000.0,1,[2.148]
1091945,2019-07-13,10000.0,10038.0,1,[0.308]
1092814,2019-07-13,11465.0,5672.0,1,[2.223]
1093261,2019-07-14,9035.0,9342.0,1,[1.188]
1093575,2019-07-14,9100.0,8864.0,1,[1.307]
1093575,2019-07-14,8864.0,9194.0,1,[0.925]
1093575,2019-07-14,9194.0,8864.0,1,[0.936]
1094239,2019-07-14,333.0,329.0,1,[0.973]
1095469,2019-07-13,11080.0,3244.0,1,[8.204]
1095469,2019-07-14,3249.0,3244.0,1,[0.549]
1095554,2019-07-14,8534.0,2081.0,1,[15.392]
1095845,2019-07-13,11013.0,5659.0,1,[2.715]
1096350,2019-07-13,9859.0,9760.0,1,[1.092]
1096457,2019-07-13,9134.0,10594.0,1,[2.35]
1096457,2019-07-13,10594.0,9135.0,1,[2.617]
1096457,2019-07-13,9135.0,10868.0,1,[2.281]
1096842,2019-07-13,9059.0,9060.0,1,[0.177]
1096842,2019-07-13,9060.0,9131.0,1,[0.288]
1097330,2019-07-14,3631.0,5007.0,1,[1.533]
1097330,2019-07-14,5007.0,3631.0,1,[1.53]
1098465,2019-07-14,9116.0,9345.0,1,[1.664]
1098465,2019-07-14,9116.0,8905.0,3,"[1.15, 1.152, 1.151]"
1098465,2019-07-14,9116.0,9194.0,1,[1.031]
1098465,2019-07-14,9345.0,9117.0,1,[1.668]
1098465,2019-07-14,9117.0,9116.0,1,[0.012]
1098465,2019-07-14,8905.0,9116.0,3,"[1.15, 1.151, 1.151]"
1098465,2019-07-14,9194.0,9116.0,1,[1.03]
1098668,2019-07-13,8869.0,9012.0,1,[2.509]
1098668,2019-07-13,9012.0,8869.0,1,[2.505]
1098668,2019-07-14,9194.0,4924.0,1,[2.859]
1098668,2019-07-14,4924.0,9012.0,1,[4.93]
1098668,2019-07-14,9012.0,8869.0,1,[2.519]
1099817,2019-07-13,2393.0,2452.0,1,[7.185]
1099817,2019-07-13,2452.0,3974.0,1,[4.673]
1099817,2019-07-13,3974.0,2393.0,1,[5.541]
1100174,2019-07-13,10854.0,11223.0,1,[4.903]
1100187,2019-07-13,11856.0,11859.0,1,[0.187]
1100197,2019-07-13,5221.0,5595.0,1,[2.959]
1100199,2019-07-13,9044.0,8684.0,1,[2.141]
1100199,2019-07-13,8684.0,6967.0,1,[1.048]
1100199,2019-07-13,6967.0,3450.0,1,[6.367]
1100199,2019-07-13,6967.0,10659.0,1,[6.39]
1100199,2019-07-13,3450.0,8772.0,1,[4.37]
1100199,2019-07-13,8772.0,6967.0,1,[2.465]
1100199,2019-07-14,6094.0,11939.0,1,[3.85]
1100199,2019-07-14,11939.0,9396.0,1,[8.26]
1100199,2019-07-14,9396.0,6967.0,1,[3.929]
1100378,2019-07-13,7043.0,6682.0,1,[2.455]
1100378,2019-07-13,6682.0,7833.0,1,[1.833]
1100378,2019-07-13,7833.0,7760.0,1,[1.467]
1100378,2019-07-14,7796.0,7922.0,1,[1.915]
1100461,2019-07-13,3081.0,10612.0,1,[8.917]
1100461,2019-07-13,3081.0,1764.0,1,[1.711]
1100461,2019-07-13,10612.0,10604.0,1,[0.819]
1100461,2019-07-13,10612.0,1764.0,1,[10.559]
1100461,2019-07-13,10604.0,10598.0,1,[0.64]
1100461,2019-07-13,10598.0,10612.0,1,[1.359]
1100461,2019-07-13,1764.0,3081.0,1,[1.687]
1100463,2019-07-13,10065.0,10058.0,1,[0.021]
1100463,2019-07-14,10867.0,10058.0,1,[3.657]
1100463,2019-07-14,10058.0,500.0,1,[11.874]
1100463,2019-07-14,500.0,10867.0,1,[11.678]
1100583,2019-07-13,9324.0,9130.0,1,[0.763]
1100583,2019-07-13,9130.0,9324.0,1,[0.759]
1101020,2019-07-14,9194.0,3568.0,1,[1.15]
1101020,2019-07-14,9194.0,8818.0,1,[1.507]
1101020,2019-07-14,3568.0,9194.0,1,[1.354]
1101020,2019-07-14,8818.0,3273.0,1,[0.186]
1102087,2019-07-14,9353.0,3448.0,1,[3.724]
1102087,2019-07-14,3448.0,9353.0,1,[3.72]
1102725,2019-07-13,9303.0,8903.0,1,[1.835]
1102725,2019-07-13,8903.0,9300.0,1,[1.766]
1102725,2019-07-14,9303.0,1117.0,1,[14.137]
1102725,2019-07-14,9303.0,9687.0,1,[2.732]
1102725,2019-07-14,1117.0,3313.0,1,[10.931]
1102725,2019-07-14,1117.0,9296.0,1,[14.082]
1102725,2019-07-14,3313.0,1117.0,1,[10.893]
1102725,2019-07-14,9296.0,9303.0,1,[0.118]
1103335,2019-07-13,9105.0,9062.0,1,[1.311]
1103335,2019-07-13,9062.0,9376.0,1,[0.069]
1103335,2019-07-13,9376.0,9041.0,1,[0.689]
1103335,2019-07-13,9041.0,8758.0,1,[1.043]
1103335,2019-07-13,8758.0,8847.0,1,[1.782]
1103335,2019-07-13,8847.0,9508.0,1,[3.234]
1103335,2019-07-14,8675.0,9775.0,1,[4.359]
1103335,2019-07-14,9775.0,8847.0,1,[4.345]
1103918,2019-07-14,2614.0,2624.0,1,[0.831]
1103918,2019-07-14,2624.0,2614.0,1,[0.788]
1104149,2019-07-14,5267.0,5199.0,1,[1.573]
1104902,2019-07-13,3433.0,5463.0,1,[8.91]
1104905,2019-07-14,9150.0,9038.0,1,[1.194]
1104905,2019-07-14,9038.0,9152.0,1,[1.212]
1104917,2019-07-13,2533.0,9152.0,1,[7.382]
1104917,2019-07-13,9152.0,2533.0,1,[7.25]
