device_id,day,source,target,weight,distance
812537,2019-07-28,9289.0,9099.0,1,[0.919]
814784,2019-07-28,8749.0,9035.0,1,[1.098]
819330,2019-07-27,9370.0,9411.0,1,[0.412]
819330,2019-07-27,9411.0,9436.0,1,[0.462]
819330,2019-07-27,9436.0,9366.0,1,[0.805]
819330,2019-07-27,9366.0,9304.0,1,[0.479]
820428,2019-07-27,9007.0,8763.0,1,[0.54]
820428,2019-07-28,9295.0,8993.0,1,[1.167]
833055,2019-07-27,9687.0,9065.0,1,[1.689]
833055,2019-07-27,9065.0,9318.0,1,[0.533]
833242,2019-07-27,9060.0,9042.0,1,[0.475]
837225,2019-07-28,9131.0,9100.0,1,[0.899]
837225,2019-07-28,9100.0,9064.0,1,[1.014]
840909,2019-07-27,9376.0,9408.0,1,[0.394]
841212,2019-07-27,8680.0,8466.0,1,[1.984]
841212,2019-07-27,8466.0,8680.0,1,[1.958]
841976,2019-07-27,9340.0,9508.0,1,[0.81]
842363,2019-07-28,8890.0,8728.0,1,[1.215]
842363,2019-07-28,8728.0,8882.0,1,[0.686]
842363,2019-07-28,8882.0,8893.0,1,[0.611]
843409,2019-07-27,9442.0,8895.0,1,[2.928]
843409,2019-07-27,8895.0,8678.0,1,[1.93]
845188,2019-07-27,9421.0,9406.0,1,[1.064]
845188,2019-07-27,9406.0,9150.0,1,[0.974]
845188,2019-07-28,9099.0,9439.0,1,[1.892]
845316,2019-07-27,9290.0,9378.0,1,[0.122]
845316,2019-07-28,9408.0,9378.0,1,[0.411]
847427,2019-07-28,8768.0,8895.0,1,[0.803]
847427,2019-07-28,8895.0,8956.0,1,[0.61]
847427,2019-07-28,8956.0,9126.0,1,[0.816]
847427,2019-07-28,9126.0,9293.0,1,[0.561]
847427,2019-07-28,9293.0,9106.0,1,[0.727]
847427,2019-07-28,9106.0,8772.0,1,[0.758]
847427,2019-07-28,8772.0,9105.0,1,[1.243]
847427,2019-07-28,9105.0,9172.0,1,[0.568]
849060,2019-07-27,9452.0,9013.0,1,[2.109]
849060,2019-07-27,9013.0,9452.0,1,[2.111]
849215,2019-07-28,9316.0,9013.0,1,[1.044]
849215,2019-07-28,9013.0,9151.0,1,[0.885]
850520,2019-07-27,9151.0,9147.0,1,[0.009]
850588,2019-07-27,9126.0,9013.0,1,[0.484]
850588,2019-07-27,9013.0,8986.0,1,[0.671]
850588,2019-07-27,8986.0,9046.0,1,[0.699]
850588,2019-07-27,9046.0,9073.0,1,[0.682]
850588,2019-07-27,9073.0,9508.0,1,[1.074]
850588,2019-07-28,9687.0,9022.0,1,[0.953]
850764,2019-07-28,8565.0,9708.0,1,[0.71]
850764,2019-07-28,9708.0,9704.0,1,[0.835]
851010,2019-07-28,9008.0,8678.0,1,[1.84]
851010,2019-07-28,8678.0,8741.0,1,[0.537]
851010,2019-07-28,8741.0,9006.0,1,[1.324]
851095,2019-07-27,8686.0,9080.0,1,[2.857]
851095,2019-07-27,9080.0,9436.0,1,[2.243]
851095,2019-07-28,9344.0,9508.0,1,[0.501]
851495,2019-07-27,9072.0,9728.0,1,[1.19]
853108,2019-07-27,9063.0,9038.0,1,[0.753]
853108,2019-07-27,9038.0,8768.0,1,[0.699]
853108,2019-07-27,8768.0,9059.0,1,[1.214]
856713,2019-07-27,9420.0,9017.0,1,[1.675]
856901,2019-07-27,9508.0,8956.0,1,[2.291]
859077,2019-07-27,9369.0,9376.0,1,[0.786]
859077,2019-07-27,9376.0,9372.0,1,[0.794]
859077,2019-07-27,9372.0,9135.0,1,[0.793]
859077,2019-07-28,9369.0,9126.0,1,[1.112]
861240,2019-07-27,9290.0,9172.0,1,[0.459]
861240,2019-07-27,9172.0,9059.0,1,[0.773]
861240,2019-07-27,9059.0,9073.0,1,[0.542]
861240,2019-07-27,9073.0,9421.0,1,[0.564]
861240,2019-07-27,9421.0,8880.0,1,[2.668]
862162,2019-07-28,9403.0,9059.0,1,[1.005]
866595,2019-07-27,9687.0,9033.0,1,[1.36]
867520,2019-07-27,8880.0,9421.0,1,[2.784]
867520,2019-07-27,9488.0,9508.0,1,[0.839]
867520,2019-07-27,9508.0,9442.0,1,[0.38]
867520,2019-07-27,9442.0,8950.0,1,[2.516]
868217,2019-07-28,9172.0,9114.0,1,[0.633]
868217,2019-07-28,9114.0,9062.0,1,[0.721]
868217,2019-07-28,9114.0,9031.0,1,[0.819]
868217,2019-07-28,9062.0,9287.0,1,[0.875]
868217,2019-07-28,9287.0,9114.0,1,[0.47]
868217,2019-07-28,9031.0,9172.0,1,[1.401]
869941,2019-07-27,9150.0,9131.0,1,[0.641]
869941,2019-07-27,9131.0,9376.0,1,[0.605]
869941,2019-07-27,9376.0,9508.0,1,[1.241]
869941,2019-07-27,9508.0,9340.0,1,[0.754]
869941,2019-07-27,9340.0,9102.0,1,[1.134]
871236,2019-07-27,9753.0,9770.0,1,[0.425]
871236,2019-07-28,8517.0,9704.0,1,[1.446]
871236,2019-07-28,9704.0,9770.0,1,[0.427]
872338,2019-07-27,9166.0,9328.0,1,[0.639]
873127,2019-07-27,9034.0,8959.0,1,[0.893]
873127,2019-07-28,8959.0,9059.0,1,[1.061]
873952,2019-07-28,9689.0,8508.0,1,[0.619]
876449,2019-07-27,9436.0,9410.0,1,[0.43]
876449,2019-07-27,9410.0,9436.0,1,[0.429]
877003,2019-07-27,8525.0,8268.0,1,[2.77]
881524,2019-07-27,8878.0,8773.0,1,[0.701]
885659,2019-07-27,9324.0,9341.0,1,[0.289]
885659,2019-07-27,9324.0,9035.0,1,[1.284]
885659,2019-07-27,9341.0,9035.0,1,[1.491]
885659,2019-07-27,9035.0,9044.0,1,[0.422]
885659,2019-07-27,9044.0,9324.0,1,[0.958]
885659,2019-07-28,9324.0,8689.0,1,[3.353]
887064,2019-07-28,9286.0,9126.0,1,[0.441]
888103,2019-07-27,9073.0,9035.0,1,[0.906]
888103,2019-07-27,9035.0,8748.0,1,[1.24]
888831,2019-07-27,9059.0,9112.0,1,[0.54]
889190,2019-07-27,9409.0,9431.0,1,[0.315]
889996,2019-07-27,8555.0,9321.0,1,[1.734]
889996,2019-07-27,9321.0,9072.0,1,[1.077]
890446,2019-07-27,9406.0,9508.0,1,[1.121]
895211,2019-07-27,8662.0,8767.0,1,[0.842]
895211,2019-07-27,8767.0,8766.0,1,[0.23]
895211,2019-07-27,8766.0,8991.0,1,[0.812]
895211,2019-07-28,8911.0,9172.0,1,[1.599]
895211,2019-07-28,9421.0,9391.0,1,[0.379]
895211,2019-07-28,9391.0,9060.0,1,[0.64]
895211,2019-07-28,9060.0,9034.0,1,[0.428]
895211,2019-07-28,9034.0,8911.0,1,[1.04]
895211,2019-07-28,9172.0,8971.0,1,[1.017]
895211,2019-07-28,8971.0,8911.0,1,[1.007]
895887,2019-07-27,9376.0,9034.0,1,[0.389]
895887,2019-07-28,9060.0,9064.0,1,[0.55]
897204,2019-07-27,9508.0,9065.0,1,[1.644]
897204,2019-07-27,9065.0,8771.0,1,[1.306]
897204,2019-07-27,8771.0,8198.0,1,[2.368]
897204,2019-07-28,9108.0,8749.0,1,[1.435]
898200,2019-07-28,8678.0,9100.0,1,[2.864]
899816,2019-07-27,9099.0,9298.0,1,[0.878]
900219,2019-07-28,9044.0,9034.0,1,[0.277]
901378,2019-07-28,8763.0,9383.0,1,[1.685]
901396,2019-07-28,9344.0,8895.0,1,[2.355]
902246,2019-07-28,9153.0,9295.0,1,[0.575]
902246,2019-07-28,9295.0,9153.0,1,[0.574]
908268,2019-07-28,9044.0,9323.0,1,[1.34]
908591,2019-07-27,9488.0,9508.0,1,[0.649]
908721,2019-07-27,9442.0,9413.0,1,[0.472]
910115,2019-07-27,9324.0,9034.0,1,[1.361]
912027,2019-07-27,9006.0,8995.0,1,[0.104]
913536,2019-07-27,9508.0,8893.0,1,[3.122]
914634,2019-07-27,8515.0,8545.0,1,[0.517]
914634,2019-07-27,8545.0,8993.0,1,[1.94]
918667,2019-07-27,9321.0,8946.0,1,[1.885]
918667,2019-07-27,8946.0,9068.0,1,[1.833]
919879,2019-07-27,9031.0,9060.0,1,[0.57]
919879,2019-07-27,9060.0,9032.0,1,[0.501]
919879,2019-07-27,9032.0,9034.0,1,[0.11]
922019,2019-07-28,9373.0,9491.0,1,[1.016]
922341,2019-07-27,9029.0,8763.0,1,[0.727]
922341,2019-07-27,8763.0,9112.0,1,[1.174]
924064,2019-07-27,9409.0,8993.0,1,[1.544]
924064,2019-07-27,8993.0,9037.0,1,[0.468]
924064,2019-07-28,9421.0,8963.0,1,[2.258]
924735,2019-07-27,8741.0,8678.0,1,[0.636]
924735,2019-07-27,8678.0,8994.0,1,[1.931]
924735,2019-07-28,9413.0,9378.0,1,[0.473]
924735,2019-07-28,9378.0,8988.0,1,[1.193]
924735,2019-07-28,8988.0,9508.0,1,[2.569]
924735,2019-07-28,9508.0,8988.0,1,[2.577]
929728,2019-07-27,9319.0,9488.0,1,[1.276]
930638,2019-07-27,8678.0,8749.0,1,[1.111]
930638,2019-07-27,8749.0,8389.0,1,[0.403]
930974,2019-07-27,9131.0,9130.0,1,[0.006]
931681,2019-07-28,9130.0,9131.0,1,[0.17]
933954,2019-07-28,9340.0,9520.0,1,[1.3]
939526,2019-07-28,9059.0,8559.0,1,[1.954]
939526,2019-07-28,8542.0,8455.0,1,[1.143]
939526,2019-07-28,8455.0,8486.0,1,[0.124]
939526,2019-07-28,8486.0,9059.0,1,[1.861]
939526,2019-07-28,8559.0,9730.0,1,[1.011]
942583,2019-07-27,9290.0,9344.0,1,[0.556]
942583,2019-07-28,9508.0,9710.0,1,[2.685]
945137,2019-07-27,9383.0,9059.0,1,[0.438]
945137,2019-07-27,9059.0,8770.0,1,[1.258]
946837,2019-07-28,8678.0,9006.0,1,[1.886]
946837,2019-07-28,9006.0,9031.0,1,[0.518]
950044,2019-07-28,9127.0,9290.0,1,[0.564]
950044,2019-07-28,9290.0,9436.0,1,[0.774]
950044,2019-07-28,9436.0,9152.0,1,[1.498]
951526,2019-07-27,9059.0,9508.0,1,[1.495]
951526,2019-07-28,9059.0,9508.0,1,[1.522]
954159,2019-07-27,8722.0,8993.0,1,[0.914]
954159,2019-07-27,8993.0,9034.0,1,[0.516]
954266,2019-07-27,9492.0,9065.0,1,[1.379]
954266,2019-07-27,9065.0,9436.0,1,[0.945]
954266,2019-07-28,9065.0,9323.0,1,[0.896]
954266,2019-07-28,9065.0,9294.0,1,[0.382]
954266,2019-07-28,9323.0,9065.0,1,[0.929]
955462,2019-07-27,9711.0,8525.0,1,[1.024]
956011,2019-07-28,8428.0,8418.0,1,[0.016]
956011,2019-07-28,8418.0,8268.0,2,"[0.539, 0.535]"
956011,2019-07-28,8268.0,8418.0,2,"[0.547, 0.522]"
958078,2019-07-28,8725.0,8955.0,1,[1.464]
958078,2019-07-28,8955.0,8722.0,1,[1.484]
958939,2019-07-27,8324.0,9747.0,1,[2.056]
958939,2019-07-27,9747.0,9958.0,1,[0.815]
958939,2019-07-27,9958.0,9302.0,1,[2.428]
958939,2019-07-28,8324.0,8749.0,1,[1.213]
959579,2019-07-27,9304.0,9508.0,1,[1.25]
959579,2019-07-27,9508.0,9304.0,1,[1.327]
959579,2019-07-27,9035.0,8764.0,1,[0.657]
959579,2019-07-27,8764.0,8988.0,1,[0.083]
959579,2019-07-28,9069.0,9508.0,1,[1.687]
961566,2019-07-27,9059.0,9687.0,1,[1.565]
963363,2019-07-27,9508.0,9413.0,1,[0.645]
965069,2019-07-28,9114.0,9130.0,1,[0.142]
965348,2019-07-28,8890.0,9021.0,1,[2.184]
965348,2019-07-28,9021.0,9035.0,1,[0.388]
967689,2019-07-28,9290.0,9508.0,1,[1.352]
970845,2019-07-27,9383.0,9132.0,1,[0.503]
970845,2019-07-27,9132.0,9034.0,1,[0.975]
970845,2019-07-28,9380.0,9034.0,1,[0.875]
972601,2019-07-27,9146.0,9318.0,1,[0.955]
972601,2019-07-27,9318.0,9100.0,1,[1.049]
979365,2019-07-27,8717.0,9428.0,1,[2.926]
980734,2019-07-28,8767.0,8418.0,1,[2.691]
982066,2019-07-28,9048.0,9034.0,1,[0.158]
982773,2019-07-28,9421.0,8517.0,1,[1.74]
982773,2019-07-28,8517.0,8491.0,1,[0.702]
983485,2019-07-28,8993.0,9034.0,1,[0.466]
983485,2019-07-28,9034.0,9065.0,1,[0.632]
983485,2019-07-28,9108.0,8749.0,1,[1.673]
983485,2019-07-28,8749.0,9014.0,1,[1.964]
984729,2019-07-28,9131.0,6993.0,1,[2.922]
985019,2019-07-27,8767.0,8218.0,2,"[2.275, 2.274]"
985019,2019-07-27,8218.0,8767.0,1,[2.277]
985150,2019-07-27,8915.0,8979.0,1,[1.47]
985660,2019-07-28,9065.0,9434.0,1,[0.867]
986701,2019-07-27,8749.0,9038.0,1,[1.15]
986701,2019-07-27,9038.0,8749.0,1,[1.15]
986701,2019-07-28,8749.0,8989.0,1,[0.61]
986701,2019-07-28,8989.0,9038.0,1,[0.539]
986701,2019-07-28,9038.0,8989.0,1,[0.542]
987363,2019-07-28,8895.0,9168.0,1,[1.636]
989002,2019-07-27,9370.0,9508.0,1,[0.542]
992803,2019-07-27,9167.0,9112.0,1,[0.49]
992803,2019-07-27,9112.0,8995.0,1,[0.677]
992930,2019-07-27,9452.0,9391.0,1,[0.854]
992930,2019-07-27,9452.0,9403.0,1,[0.614]
992930,2019-07-27,9452.0,9411.0,1,[0.674]
992930,2019-07-27,9452.0,9428.0,1,[0.809]
992930,2019-07-27,9391.0,9288.0,1,[0.824]
992930,2019-07-27,9391.0,9431.0,1,[0.678]
992930,2019-07-27,9288.0,9452.0,1,[1.44]
992930,2019-07-27,9403.0,9060.0,1,[0.719]
992930,2019-07-27,9060.0,9697.0,1,[1.393]
992930,2019-07-27,9697.0,9687.0,1,[0.516]
992930,2019-07-27,9687.0,8510.0,1,[0.483]
992930,2019-07-27,8510.0,8986.0,1,[1.409]
992930,2019-07-27,8986.0,9034.0,1,[0.557]
992930,2019-07-27,9048.0,9391.0,1,[0.55]
992930,2019-07-27,9431.0,9473.0,1,[0.359]
992930,2019-07-27,9473.0,9452.0,1,[0.429]
992930,2019-07-27,9411.0,9452.0,1,[0.679]
992930,2019-07-27,9428.0,8948.0,1,[2.247]
992930,2019-07-28,9452.0,9508.0,1,[0.663]
996529,2019-07-28,9408.0,9059.0,1,[0.732]
996529,2019-07-28,9059.0,9015.0,1,[0.491]
996765,2019-07-28,8684.0,9692.0,1,[3.224]
997037,2019-07-28,8678.0,8749.0,1,[0.067]
997037,2019-07-28,8749.0,8693.0,1,[0.546]
998729,2019-07-27,8947.0,8946.0,1,[0.024]
1001153,2019-07-27,9679.0,9301.0,1,[2.146]
1001153,2019-07-27,9301.0,9132.0,1,[0.568]
1001153,2019-07-27,9132.0,9011.0,1,[0.601]
1001153,2019-07-27,9011.0,8773.0,1,[0.608]
1001153,2019-07-27,8773.0,9135.0,1,[1.266]
1001153,2019-07-27,9135.0,9412.0,1,[0.757]
1001153,2019-07-28,8665.0,8768.0,1,[1.031]
1001153,2019-07-28,8768.0,9006.0,1,[0.485]
1001153,2019-07-28,9006.0,8769.0,1,[0.467]
1001153,2019-07-28,8769.0,8749.0,1,[0.681]
1001153,2019-07-28,8749.0,8773.0,1,[0.701]
1001153,2019-07-28,8879.0,8768.0,1,[0.593]
1001722,2019-07-28,9031.0,9044.0,1,[0.44]
1001722,2019-07-28,9044.0,9035.0,1,[0.526]
1002173,2019-07-27,9065.0,9059.0,1,[0.113]
1002173,2019-07-27,9059.0,9031.0,1,[0.782]
1002173,2019-07-27,9031.0,9488.0,1,[2.158]
1002173,2019-07-28,9059.0,9324.0,1,[0.702]
1003826,2019-07-27,8722.0,9383.0,1,[2.369]
1004150,2019-07-27,8717.0,9034.0,1,[1.547]
1007571,2019-07-27,8570.0,9710.0,1,[0.344]
1007571,2019-07-27,9710.0,8565.0,1,[0.383]
1007571,2019-07-27,8565.0,9710.0,1,[0.358]
1007571,2019-07-28,9710.0,8545.0,1,[0.541]
1007571,2019-07-28,9710.0,8565.0,1,[0.255]
1007571,2019-07-28,8545.0,9710.0,1,[0.54]
1007571,2019-07-28,8545.0,9701.0,1,[1.106]
1007571,2019-07-28,8565.0,9709.0,1,[0.205]
1007571,2019-07-28,9709.0,8545.0,1,[0.459]
1007930,2019-07-27,9039.0,8517.0,1,[2.192]
1010449,2019-07-27,9302.0,8749.0,1,[3.032]
1011025,2019-07-28,8775.0,6940.0,1,[1.285]
1013060,2019-07-28,9041.0,8895.0,1,[1.54]
1013122,2019-07-28,9044.0,9131.0,1,[0.383]
1013200,2019-07-27,9319.0,9508.0,1,[0.976]
1016982,2019-07-28,9407.0,9294.0,1,[0.28]
1018431,2019-07-27,9412.0,9295.0,1,[0.535]
1018431,2019-07-27,9295.0,9108.0,1,[0.731]
1018431,2019-07-27,9295.0,9065.0,1,[0.474]
1018431,2019-07-27,9108.0,9295.0,1,[0.714]
1018431,2019-07-27,9065.0,9436.0,1,[0.998]
1018431,2019-07-27,9436.0,9488.0,1,[0.586]
1018431,2019-07-28,9295.0,9065.0,1,[0.474]
1018431,2019-07-28,9065.0,9295.0,1,[0.456]
1019237,2019-07-27,8914.0,8268.0,1,[4.038]
1019237,2019-07-27,8268.0,8235.0,1,[1.442]
1019237,2019-07-27,8235.0,8268.0,1,[0.874]
1019237,2019-07-28,8235.0,8268.0,1,[1.524]
1020704,2019-07-27,10551.0,9432.0,1,[0.158]
1021063,2019-07-28,9391.0,9687.0,1,[1.205]
1021063,2019-07-28,9687.0,9382.0,1,[1.35]
1021063,2019-07-28,9382.0,9376.0,1,[0.2]
1021063,2019-07-28,9376.0,9420.0,1,[0.542]
1022310,2019-07-27,9420.0,8895.0,1,[2.681]
1029673,2019-07-28,9508.0,9366.0,1,[0.594]
1031587,2019-07-28,9044.0,9508.0,1,[1.509]
1033422,2019-07-27,6940.0,9034.0,1,[2.228]
1033422,2019-07-28,9034.0,9043.0,1,[0.256]
1035338,2019-07-27,8749.0,8751.0,1,[0.786]
1035338,2019-07-27,8751.0,8564.0,1,[1.491]
1035338,2019-07-27,8564.0,9129.0,1,[2.576]
1035922,2019-07-28,8689.0,9508.0,1,[4.333]
1035922,2019-07-28,9508.0,8689.0,1,[4.335]
1036888,2019-07-27,9410.0,8525.0,1,[2.347]
1038957,2019-07-27,9168.0,9034.0,1,[1.461]
1038957,2019-07-27,9034.0,9048.0,1,[0.644]
1038957,2019-07-28,9025.0,9687.0,1,[0.489]
1038957,2019-07-28,9687.0,9376.0,1,[1.251]
1038957,2019-07-28,9376.0,9048.0,1,[0.398]
1039381,2019-07-27,9508.0,9431.0,1,[0.71]
1039381,2019-07-27,9431.0,9073.0,1,[0.643]
1040517,2019-07-27,9034.0,8993.0,1,[0.5]
1040517,2019-07-27,8993.0,8768.0,1,[0.645]
1041712,2019-07-28,9044.0,9289.0,1,[0.685]
1041712,2019-07-28,9289.0,9304.0,1,[0.401]
1042122,2019-07-28,8895.0,8915.0,1,[0.653]
1044095,2019-07-27,9345.0,9473.0,1,[0.723]
1046948,2019-07-28,8510.0,9773.0,1,[1.659]
1047511,2019-07-27,9035.0,9413.0,1,[1.287]
1047511,2019-07-28,9413.0,9065.0,1,[0.621]
1047511,2019-07-28,9065.0,9044.0,1,[0.485]
1049997,2019-07-28,9129.0,8523.0,2,"[2.976, 2.974]"
1049997,2019-07-28,8523.0,9129.0,1,[2.976]
1050272,2019-07-27,9034.0,9022.0,1,[0.895]
1050272,2019-07-27,9034.0,8995.0,1,[0.467]
1050272,2019-07-27,9022.0,9034.0,1,[0.96]
1050272,2019-07-27,8995.0,8925.0,1,[0.851]
1050272,2019-07-27,8925.0,9103.0,1,[0.872]
1050272,2019-07-28,9035.0,9036.0,1,[0.71]
1058041,2019-07-28,8987.0,9681.0,1,[2.121]
1059525,2019-07-28,9746.0,9059.0,1,[2.169]
1059525,2019-07-28,9059.0,9508.0,1,[1.636]
1059885,2019-07-27,9302.0,9508.0,1,[1.216]
1059941,2019-07-28,9063.0,9021.0,1,[1.036]
1064535,2019-07-27,8678.0,8525.0,1,[3.096]
1064934,2019-07-27,9044.0,9153.0,1,[1.119]
1064934,2019-07-28,9044.0,9153.0,1,[1.122]
1065128,2019-07-27,9108.0,9100.0,1,[0.494]
1065128,2019-07-27,9100.0,9039.0,1,[0.822]
1065175,2019-07-28,9013.0,8773.0,1,[0.531]
1065359,2019-07-27,9408.0,9073.0,1,[0.725]
1065937,2019-07-28,9689.0,9693.0,1,[0.065]
1065985,2019-07-28,9772.0,9702.0,1,[0.44]
1066393,2019-07-27,9298.0,9150.0,1,[0.397]
1066393,2019-07-28,9298.0,9488.0,1,[1.813]
1066393,2019-07-28,9488.0,9298.0,1,[1.812]
1073110,2019-07-27,9064.0,8775.0,1,[1.156]
1073110,2019-07-27,8775.0,9290.0,1,[1.262]
1073110,2019-07-28,9036.0,9168.0,1,[1.298]
1075139,2019-07-27,8304.0,9288.0,1,[3.306]
1075261,2019-07-28,9687.0,9676.0,1,[0.294]
1075261,2019-07-28,9676.0,9376.0,1,[1.1]
1075261,2019-07-28,9376.0,9008.0,1,[1.313]
1076083,2019-07-28,9322.0,9304.0,1,[0.388]
1077454,2019-07-27,8922.0,9044.0,1,[1.647]
1080062,2019-07-28,8689.0,9109.0,1,[2.492]
1080062,2019-07-28,9109.0,8988.0,1,[0.873]
1080062,2019-07-28,8988.0,8968.0,1,[0.984]
1084827,2019-07-28,9037.0,9034.0,1,[0.421]
1084827,2019-07-28,9034.0,9037.0,1,[0.421]
1085446,2019-07-27,9508.0,9692.0,1,[2.216]
1087319,2019-07-27,9336.0,9508.0,1,[0.962]
1087969,2019-07-27,8678.0,9439.0,1,[3.839]
1096777,2019-07-28,9007.0,9129.0,1,[0.647]
1096777,2019-07-28,9129.0,9044.0,1,[1.03]
1096777,2019-07-28,9044.0,9073.0,1,[0.5]
1096777,2019-07-28,9073.0,9059.0,1,[0.266]
1096777,2019-07-28,9059.0,8754.0,1,[1.587]
1096777,2019-07-28,8754.0,9376.0,1,[1.581]
1096777,2019-07-28,9376.0,9034.0,1,[0.518]
1097647,2019-07-28,9407.0,9153.0,1,[0.994]
1098136,2019-07-28,9689.0,9428.0,1,[1.855]
1098801,2019-07-27,9321.0,9728.0,1,[2.329]
1099988,2019-07-27,9074.0,9035.0,1,[0.692]
1102852,2019-07-27,9376.0,9115.0,1,[0.604]
1103335,2019-07-28,8665.0,8550.0,1,[2.966]
1103335,2019-07-28,8550.0,8535.0,1,[0.4]
1103915,2019-07-27,9131.0,9031.0,1,[0.893]
1106865,2019-07-27,8988.0,8765.0,1,[0.152]
1106865,2019-07-27,8765.0,8880.0,1,[0.674]
1109787,2019-07-28,9009.0,8921.0,1,[0.562]
1110985,2019-07-27,8955.0,8890.0,1,[0.938]
1111449,2019-07-27,9153.0,9041.0,1,[0.751]
1111449,2019-07-27,9129.0,9318.0,1,[0.667]
1111449,2019-07-27,9320.0,9149.0,1,[0.609]
1114502,2019-07-28,8749.0,9060.0,1,[1.307]
1116104,2019-07-27,7011.0,9414.0,1,[3.477]
1116183,2019-07-27,9130.0,9295.0,1,[0.549]
1116183,2019-07-27,9295.0,9421.0,1,[1.042]
1122175,2019-07-27,9037.0,9059.0,1,[0.507]
1122307,2019-07-27,9698.0,8741.0,1,[3.03]
1122307,2019-07-27,8741.0,8678.0,1,[0.637]
1122307,2019-07-27,8678.0,9034.0,1,[2.451]
1122307,2019-07-27,9034.0,9060.0,1,[0.307]
1123514,2019-07-27,9287.0,9064.0,1,[0.64]
1123514,2019-07-27,9064.0,9034.0,1,[0.695]
1123514,2019-07-27,9034.0,9131.0,1,[0.682]
1123514,2019-07-27,9131.0,9287.0,1,[0.494]
1124265,2019-07-27,8555.0,9698.0,1,[0.342]
1124265,2019-07-27,9698.0,8552.0,1,[0.422]
1124265,2019-07-28,9075.0,9421.0,1,[0.493]
1124265,2019-07-28,9421.0,9376.0,1,[0.82]
1124265,2019-07-28,9376.0,9321.0,1,[0.693]
1124400,2019-07-27,8268.0,8772.0,1,[3.714]
1124400,2019-07-27,8772.0,8268.0,1,[3.732]
1125167,2019-07-27,9034.0,9007.0,1,[0.884]
1125167,2019-07-27,9007.0,9012.0,1,[0.179]
1125527,2019-07-27,9150.0,9508.0,1,[1.665]
1125527,2019-07-27,9508.0,9150.0,1,[1.661]
1125549,2019-07-27,9044.0,9073.0,1,[0.524]
1125549,2019-07-27,9073.0,8988.0,1,[1.151]
1125549,2019-07-27,8988.0,9044.0,1,[0.635]
1126511,2019-07-28,9288.0,8994.0,1,[0.898]
1126511,2019-07-28,8994.0,8771.0,1,[0.549]
1127871,2019-07-28,9112.0,8454.0,1,[2.612]
1128534,2019-07-28,9006.0,8894.0,1,[1.257]
1131058,2019-07-27,9439.0,9432.0,1,[0.076]
1131628,2019-07-27,9069.0,9406.0,1,[0.984]
1134103,2019-07-27,9408.0,9112.0,1,[1.198]
1134122,2019-07-28,9100.0,9168.0,1,[0.401]
1137238,2019-07-27,9131.0,9059.0,1,[0.308]
1137922,2019-07-28,9012.0,9407.0,1,[1.071]
1138186,2019-07-27,8304.0,9064.0,1,[3.188]
1139740,2019-07-28,8268.0,8749.0,1,[3.545]
1140175,2019-07-27,9958.0,9508.0,1,[1.675]
1140175,2019-07-27,9508.0,9100.0,1,[1.71]
1140175,2019-07-27,9100.0,8658.0,1,[1.798]
1142567,2019-07-27,8304.0,9045.0,1,[2.828]
1142567,2019-07-27,9045.0,9508.0,1,[1.951]
1142567,2019-07-27,9508.0,9344.0,1,[1.038]
1142567,2019-07-27,9344.0,8700.0,1,[3.311]
1142567,2019-07-27,8700.0,8773.0,1,[1.412]
1142567,2019-07-27,8773.0,8702.0,1,[1.454]
1142567,2019-07-28,8700.0,8701.0,1,[0.054]
1143619,2019-07-28,9503.0,9128.0,1,[1.73]
1147371,2019-07-28,9172.0,9150.0,1,[0.42]
1148208,2019-07-27,9340.0,8955.0,1,[1.668]
1148644,2019-07-27,9059.0,8392.0,1,[2.535]
1148644,2019-07-27,8392.0,9059.0,1,[2.595]
1149267,2019-07-28,9131.0,8678.0,1,[2.726]
1149267,2019-07-28,8678.0,9131.0,1,[2.729]
1150415,2019-07-27,9290.0,9059.0,1,[0.437]
1150425,2019-07-28,8956.0,8402.0,1,[2.503]
1150598,2019-07-28,8891.0,8764.0,1,[1.14]
1151416,2019-07-27,9290.0,9073.0,1,[0.65]
1151416,2019-07-27,9073.0,9172.0,1,[1.067]
1156217,2019-07-27,9373.0,9292.0,1,[0.569]
1156217,2019-07-27,9292.0,9059.0,1,[0.452]
1156217,2019-07-27,9059.0,9064.0,1,[0.328]
1156217,2019-07-27,9064.0,9148.0,1,[0.808]
1158929,2019-07-27,9421.0,9131.0,1,[1.429]
1158929,2019-07-27,9131.0,9376.0,1,[0.544]
1158929,2019-07-27,9376.0,8549.0,1,[0.916]
1158929,2019-07-27,8549.0,8534.0,1,[0.547]
1158929,2019-07-27,9126.0,8764.0,1,[1.075]
1158929,2019-07-28,9074.0,8749.0,1,[1.684]
1161012,2019-07-28,9100.0,9317.0,1,[0.93]
1161096,2019-07-28,8880.0,9421.0,1,[2.815]
1161096,2019-07-28,9421.0,9011.0,1,[1.603]
1161595,2019-07-28,9341.0,9394.0,1,[1.31]
1167243,2019-07-28,8921.0,8951.0,1,[0.393]
1167243,2019-07-28,8951.0,9100.0,1,[0.5]
1167243,2019-07-28,9100.0,9108.0,1,[0.73]
1167243,2019-07-28,9108.0,9043.0,1,[0.461]
1167243,2019-07-28,9043.0,9041.0,1,[0.388]
1167243,2019-07-28,9041.0,9103.0,1,[0.538]
1167243,2019-07-28,9103.0,9150.0,1,[0.317]
1170283,2019-07-28,8657.0,8680.0,1,[1.347]
